List File,10CII_05.lst
Start Time,2017-02-25  18:36:52
Sampling Time,45 sec

Count,202
Particles / ml,10348

Efficiency,8.5%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.26,19.81,429.35,46.10,35.12
Aspect Ratio,0.76,0.23,0.99,0.14,18.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.21,0.90,0.12,16.91
Circularity (Hu),0.90,0.36,0.99,0.09,10.26
Compactness,1.79,1.08,6.27,0.70,39.16
Diameter (ABD),12.71,5.02,23.38,2.36,18.56
Diameter (ESD),14.59,6.51,26.70,2.43,16.62
Elongation,3.21,1.00,17.65,2.34,72.75
Geodesic Aspect Ratio,0.43,0.06,1.00,0.24,56.50
Geodesic Length,22.96,10.13,51.92,7.54,32.85
Geodesic Thickness,8.51,1.65,16.56,2.43,28.52
Image Height,40.52,23.00,56.00,5.66,13.98
Image Width,40.80,24.00,66.00,5.56,13.63
Intensity,130.92,92.29,188.11,18.61,14.22
Length,16.84,7.26,30.72,2.83,16.77
Perimeter,62.96,32.07,116.97,13.24,21.02
Roughness,1.25,1.05,1.87,0.16,12.54
Sigma Intensity,39.34,20.03,57.06,9.87,25.10
Sum Intensity,80012.83,24801.00,2.93e+005,30055.70,37.56
Transparency,0.13,0.04,0.46,0.06,48.73
Volume (ABD),1182.88,66.31,6692.42,644.47,54.48
Width,12.03,3.54,22.62,2.78,23.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.50,0.04,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.99,0.18,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.96,0.81,410,0.15
10-15um,103,50.99,36.88,5276,6.69
15-20um,87,43.07,57.77,4457,10
20-25um,1,0.50,1.23,51,0.22
25-30um,1,0.50,2.81,51,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,2.48,0.59,256,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

