List File,24VII_05.lst
Start Time,2017-02-25  19:00:26
Sampling Time,45 sec

Count,496
Particles / ml,25268

Efficiency,8.7%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.50,19.60,463.36,45.43,41.88
Aspect Ratio,0.75,0.23,0.99,0.13,17.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.09,0.94,0.12,17.26
Circularity (Hu),0.90,0.33,1.00,0.10,11.00
Compactness,1.88,1.00,10.96,0.92,48.97
Diameter (ABD),11.50,5.00,24.29,2.43,21.14
Diameter (ESD),13.40,6.60,30.52,2.60,19.42
Elongation,3.54,1.00,32.39,3.02,85.16
Geodesic Aspect Ratio,0.40,0.03,1.00,0.22,54.60
Geodesic Length,22.08,7.47,83.77,7.99,36.20
Geodesic Thickness,7.53,1.30,14.62,2.20,29.17
Image Height,38.85,20.00,83.00,5.93,15.26
Image Width,38.07,21.00,64.00,5.15,13.53
Intensity,133.65,81.70,190.12,21.62,16.18
Length,15.53,7.71,38.21,2.95,18.97
Perimeter,59.23,29.86,178.18,14.69,24.80
Roughness,1.26,1.04,2.24,0.18,14.32
Sigma Intensity,41.64,14.21,58.08,8.40,20.18
Sum Intensity,70234.89,15686.00,2.50e+005,30534.77,43.48
Transparency,0.14,0.04,0.50,0.07,46.06
Volume (ABD),903.77,65.29,7503.19,605.74,67.02
Width,11.01,3.04,21.27,2.66,24.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.40,0.05,102,0.02
7-8um,5,1.01,0.14,255,0.05
8-9um,16,3.23,0.76,815,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,8.27,2.13,2089,0.76
10-15um,345,69.56,56.94,17575,20
15-20um,104,20.97,34.62,5298,12
20-25um,3,0.60,2.34,153,0.83
25-30um,1,0.20,1.59,51,0.57
30-35um,1,0.20,2.13,51,0.76
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,3.63,1.17,917,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

