List File,15v-3-4.lst
Start Time,2017-06-19  11:01:13
Sampling Time,48 sec

Count,184
Particles / ml,8872

Efficiency,8.7%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.75,21.04,215.90,35.80,29.89
Aspect Ratio,0.78,0.49,0.99,0.10,13.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.32,0.91,0.10,14.20
Circularity (Hu),0.91,0.43,0.99,0.09,9.61
Compactness,1.76,1.06,7.54,0.76,43.17
Diameter (ABD),12.16,5.18,16.58,2.15,17.69
Diameter (ESD),13.99,6.79,18.87,2.10,15.02
Elongation,3.13,1.00,21.63,2.52,80.42
Geodesic Aspect Ratio,0.44,0.05,1.00,0.24,53.24
Geodesic Length,21.52,8.96,39.73,5.91,27.47
Geodesic Thickness,8.46,1.82,14.90,2.53,29.94
Image Height,39.53,26.00,53.00,4.93,12.49
Image Width,39.47,24.00,54.00,4.63,11.73
Intensity,131.56,90.13,182.43,18.24,13.86
Length,16.04,7.45,22.59,2.52,15.68
Perimeter,59.96,34.93,90.88,9.85,16.43
Roughness,1.28,1.04,1.85,0.17,12.97
Sigma Intensity,41.37,8.65,55.09,8.03,19.41
Sum Intensity,73963.09,22527.00,1.35e+005,22463.42,30.37
Transparency,0.13,0.04,0.42,0.07,48.87
Volume (ABD),1021.08,72.59,2386.38,410.33,40.19
Width,11.79,5.13,16.83,2.13,18.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.54,0.07,48,0.01
7-8um,3,1.63,0.30,145,0.03
8-9um,4,2.17,0.56,193,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,5.43,1.28,482,0.15
10-15um,99,53.80,56.32,4774,6.46
15-20um,47,25.54,42.39,2266,4.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.09,0.35,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

