List File,15v-2-4.lst
Start Time,2017-06-19  10:59:27
Sampling Time,49 sec

Count,223
Particles / ml,10447

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.90,21.66,194.46,29.67,25.38
Aspect Ratio,0.76,0.34,1.00,0.12,16.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.25,0.87,0.10,14.32
Circularity (Hu),0.91,0.54,0.98,0.07,7.85
Compactness,1.65,1.11,6.43,0.52,31.30
Diameter (ABD),12.09,5.25,15.74,1.66,13.69
Diameter (ESD),13.85,6.90,18.54,1.67,12.06
Elongation,2.74,1.00,18.16,1.74,63.59
Geodesic Aspect Ratio,0.46,0.06,1.00,0.22,48.57
Geodesic Length,20.66,9.55,40.72,5.00,24.18
Geodesic Thickness,8.59,2.24,15.25,2.27,26.41
Image Height,39.14,27.00,49.00,4.92,12.56
Image Width,39.36,25.00,50.00,3.97,10.09
Intensity,130.79,86.34,201.93,18.00,13.77
Length,15.96,7.57,20.83,1.89,11.84
Perimeter,58.49,37.14,87.11,8.12,13.89
Roughness,1.26,1.04,2.05,0.16,12.84
Sigma Intensity,41.88,21.58,55.72,7.31,17.45
Sum Intensity,73027.39,28444.00,1.30e+005,21130.98,28.94
Transparency,0.13,0.05,0.37,0.05,35.39
Volume (ABD),974.42,75.82,2039.95,350.21,35.94
Width,11.53,5.62,16.35,2.09,18.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.45,0.07,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.24,0.77,234,0.09
10-15um,128,57.40,62.62,5996,7.69
15-20um,47,21.08,35.93,2202,4.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.79,0.71,187,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

