List File,20v-1-3.lst
Start Time,2017-06-19  10:31:27
Sampling Time,48 sec

Count,252
Particles / ml,12048

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.06,19.60,172.93,28.52,24.79
Aspect Ratio,0.76,0.41,0.98,0.12,16.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.33,0.86,0.10,14.63
Circularity (Hu),0.91,0.41,0.98,0.08,8.50
Compactness,1.78,1.10,10.03,0.75,41.94
Diameter (ABD),11.99,5.00,14.84,1.66,13.83
Diameter (ESD),13.82,7.28,17.64,1.68,12.17
Elongation,3.21,1.00,29.47,2.46,76.57
Geodesic Aspect Ratio,0.41,0.03,1.00,0.21,51.83
Geodesic Length,22.06,7.90,51.78,6.11,27.70
Geodesic Thickness,7.95,1.76,13.73,2.03,25.55
Image Height,38.51,25.00,47.00,4.29,11.14
Image Width,39.83,26.00,48.00,4.11,10.31
Intensity,129.31,84.39,183.19,16.95,13.11
Length,15.85,8.49,19.60,1.80,11.35
Perimeter,60.03,31.61,107.08,10.08,16.80
Roughness,1.25,1.05,2.00,0.14,11.33
Sigma Intensity,42.42,20.42,57.08,7.79,18.37
Sum Intensity,71288.07,19915.00,1.18e+005,19921.68,27.95
Transparency,0.13,0.06,0.50,0.05,37.72
Volume (ABD),950.83,65.29,1710.63,326.79,34.37
Width,11.48,5.43,15.20,2.10,18.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.79,0.14,96,0.02
8-9um,1,0.40,0.10,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.57,1.13,430,0.17
10-15um,159,63.10,66.18,7602,10
15-20um,51,20.24,32.12,2438,4.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.38,0.89,287,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

