List File,20c-3-2.lst
Start Time,2017-06-19  10:44:04
Sampling Time,49 sec

Count,443
Particles / ml,20858

Efficiency,8.7%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.21,20.01,168.48,27.19,24.45
Aspect Ratio,0.77,0.43,0.99,0.12,15.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.38,0.92,0.10,14.12
Circularity (Hu),0.91,0.42,0.99,0.07,7.64
Compactness,1.76,1.05,5.74,0.56,32.00
Diameter (ABD),11.79,5.05,14.65,1.61,13.62
Diameter (ESD),13.61,6.62,16.49,1.59,11.70
Elongation,3.14,1.00,15.97,1.90,60.44
Geodesic Aspect Ratio,0.41,0.06,1.00,0.20,49.76
Geodesic Length,21.59,8.46,40.39,5.43,25.14
Geodesic Thickness,7.89,1.82,14.90,2.13,27.00
Image Height,38.46,25.00,49.00,4.24,11.03
Image Width,39.28,25.00,51.00,4.01,10.20
Intensity,132.31,86.43,188.89,16.37,12.37
Length,15.67,7.12,20.41,1.74,11.11
Perimeter,58.97,32.53,88.73,8.83,14.98
Roughness,1.26,1.04,2.01,0.15,11.64
Sigma Intensity,42.85,18.03,56.71,6.82,15.92
Sum Intensity,70843.47,21756.00,1.24e+005,19464.43,27.48
Transparency,0.13,0.04,0.46,0.05,37.02
Volume (ABD),902.92,67.34,1645.14,307.06,34.01
Width,11.34,5.38,15.00,2.00,17.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.23,0.03,47,0.01
7-8um,2,0.45,0.08,94,0.02
8-9um,4,0.90,0.25,188,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,3.16,0.97,659,0.25
10-15um,316,71.33,72.61,14878,19
15-20um,75,16.93,26.11,3531,6.84
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.58,0.62,330,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

