List File,15v-4-4.lst
Start Time,2017-06-19  11:02:59
Sampling Time,47 sec

Count,206
Particles / ml,10072

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.70,54.05,178.42,25.62,21.05
Aspect Ratio,0.76,0.44,0.99,0.12,15.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.44,0.87,0.09,12.43
Circularity (Hu),0.92,0.72,0.99,0.05,5.58
Compactness,1.68,1.09,2.84,0.35,20.70
Diameter (ABD),12.37,8.30,15.07,1.35,10.92
Diameter (ESD),14.18,9.04,17.52,1.47,10.39
Elongation,2.88,1.00,6.78,1.24,43.07
Geodesic Aspect Ratio,0.42,0.15,1.00,0.20,48.71
Geodesic Length,21.96,8.91,40.18,5.31,24.17
Geodesic Thickness,8.34,4.96,15.29,2.04,24.43
Image Height,39.67,29.00,51.00,4.54,11.45
Image Width,40.47,28.00,50.00,3.69,9.12
Intensity,133.02,93.54,163.81,14.68,11.03
Length,16.39,10.82,20.46,1.67,10.19
Perimeter,60.60,35.65,92.31,8.55,14.11
Roughness,1.25,1.05,1.55,0.12,9.56
Sigma Intensity,43.84,21.43,55.56,6.61,15.07
Sum Intensity,77227.06,28435.00,1.23e+005,19719.87,25.53
Transparency,0.13,0.05,0.22,0.03,25.22
Volume (ABD),1026.87,298.88,1792.86,314.16,30.59
Width,11.77,6.56,15.68,1.84,15.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.46,0.53,147,0.07
10-15um,110,53.40,54.08,5378,7.08
15-20um,60,29.13,44.73,2934,5.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.46,0.53,147,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

