List File,24c-1-3.lst
Start Time,2017-06-19  09:56:57
Sampling Time,48 sec

Count,450
Particles / ml,21661

Efficiency,8.7%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.17,28.01,180.26,25.71,24.21
Aspect Ratio,0.77,0.38,1.00,0.12,15.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.29,0.90,0.10,14.46
Circularity (Hu),0.91,0.44,0.99,0.06,6.71
Compactness,1.77,1.04,4.96,0.44,24.95
Diameter (ABD),11.53,5.97,15.15,1.48,12.82
Diameter (ESD),13.34,7.71,18.06,1.56,11.68
Elongation,3.18,1.00,13.51,1.52,47.87
Geodesic Aspect Ratio,0.39,0.07,1.00,0.21,52.44
Geodesic Length,21.65,8.36,45.75,5.48,25.29
Geodesic Thickness,7.58,2.16,14.62,2.00,26.41
Image Height,38.38,27.00,49.00,3.96,10.32
Image Width,38.42,26.00,47.00,3.83,9.98
Intensity,134.34,91.20,169.80,15.21,11.32
Length,15.28,9.24,19.66,1.71,11.20
Perimeter,58.47,33.44,102.52,8.99,15.37
Roughness,1.27,1.04,1.81,0.14,11.34
Sigma Intensity,42.40,20.55,58.78,7.24,17.06
Sum Intensity,69539.60,21965.00,1.17e+005,19093.24,27.46
Transparency,0.14,0.04,0.47,0.04,30.00
Volume (ABD),841.47,111.49,1820.60,292.67,34.78
Width,11.15,5.10,16.57,1.91,17.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.22,0.04,48,0.01
8-9um,5,1.11,0.30,241,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,3.56,1.21,770,0.31
10-15um,352,78.22,81.67,16944,21
15-20um,46,10.22,16.80,2214,4.34
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,2.22,0.86,481,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

