List File,20c-1-2.lst
Start Time,2017-06-19  10:40:27
Sampling Time,49 sec

Count,311
Particles / ml,14667

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.20,20.22,181.31,26.60,23.30
Aspect Ratio,0.77,0.46,0.99,0.11,14.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.36,0.91,0.09,12.50
Circularity (Hu),0.92,0.58,0.99,0.05,5.50
Compactness,1.73,1.08,4.50,0.45,25.81
Diameter (ABD),11.96,5.07,15.19,1.54,12.87
Diameter (ESD),13.73,5.99,18.12,1.69,12.31
Elongation,3.04,1.00,12.04,1.54,50.73
Geodesic Aspect Ratio,0.41,0.08,1.00,0.21,51.13
Geodesic Length,21.82,6.57,48.22,5.93,27.18
Geodesic Thickness,7.97,2.52,14.46,1.92,24.09
Image Height,38.75,22.00,49.00,4.28,11.05
Image Width,39.47,26.00,48.00,4.15,10.50
Intensity,132.03,83.52,212.42,17.78,13.47
Length,15.72,6.70,21.56,1.82,11.57
Perimeter,59.56,26.28,106.30,9.89,16.60
Roughness,1.25,1.05,1.91,0.13,10.44
Sigma Intensity,42.61,3.40,59.72,7.69,18.04
Sum Intensity,72454.80,19294.00,1.25e+005,20047.44,27.67
Transparency,0.13,0.07,0.34,0.03,27.11
Volume (ABD),937.51,68.37,1836.52,305.62,32.60
Width,11.53,4.14,16.02,2.04,17.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.32,0.03,47,0.01
7-8um,3,0.96,0.17,141,0.03
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,2.25,0.43,330,0.08
10-15um,210,67.52,65.45,9904,13
15-20um,71,22.83,34.12,3349,6.55
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.32,0.11,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

