List File,20c-4-2.lst
Start Time,2017-06-19  10:45:54
Sampling Time,50 sec

Count,362
Particles / ml,16706

Efficiency,8.7%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.53,25.86,191.04,25.56,22.32
Aspect Ratio,0.78,0.49,0.98,0.11,13.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.37,0.92,0.08,11.74
Circularity (Hu),0.92,0.74,0.99,0.04,4.67
Compactness,1.67,1.03,3.71,0.37,22.09
Diameter (ABD),11.99,5.74,15.60,1.43,11.89
Diameter (ESD),13.69,7.00,18.13,1.61,11.78
Elongation,2.84,1.00,9.54,1.29,45.50
Geodesic Aspect Ratio,0.44,0.10,1.00,0.22,51.00
Geodesic Length,21.23,7.27,47.46,5.65,26.60
Geodesic Thickness,8.18,3.90,13.71,1.90,23.22
Image Height,39.01,24.00,48.00,4.13,10.58
Image Width,39.29,18.00,49.00,4.01,10.20
Intensity,128.42,80.65,164.09,16.06,12.50
Length,15.59,8.39,20.16,1.80,11.51
Perimeter,58.82,29.08,104.87,9.27,15.75
Roughness,1.24,1.04,1.73,0.13,10.81
Sigma Intensity,42.87,21.72,59.09,7.06,16.46
Sum Intensity,70665.38,21044.00,1.27e+005,18673.72,26.43
Transparency,0.12,0.03,0.24,0.03,27.81
Volume (ABD),939.68,98.94,1986.28,300.20,31.95
Width,11.57,4.14,16.31,1.84,15.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.55,0.09,92,0.02
8-9um,2,0.55,0.13,92,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.31,1.02,554,0.22
10-15um,259,71.55,71.02,11953,15
15-20um,66,18.23,27.96,3046,6.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.21,0.80,369,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

