List File,29c-2-4.lst
Start Time,2017-06-19  11:07:41
Sampling Time,46 sec

Count,213
Particles / ml,10657

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.21,20.83,208.21,31.12,33.03
Aspect Ratio,0.78,0.34,0.99,0.11,14.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.19,0.94,0.10,14.15
Circularity (Hu),0.92,0.43,1.00,0.07,7.15
Compactness,1.70,1.01,4.55,0.52,30.54
Diameter (ABD),10.79,5.15,16.28,1.87,17.34
Diameter (ESD),12.61,6.18,20.45,2.12,16.84
Elongation,2.92,1.00,12.22,1.79,61.37
Geodesic Aspect Ratio,0.47,0.08,1.00,0.27,57.59
Geodesic Length,19.52,6.57,44.76,6.60,33.83
Geodesic Thickness,7.79,2.51,13.71,2.34,30.02
Image Height,37.18,25.00,57.00,5.13,13.80
Image Width,36.76,24.00,48.00,4.38,11.92
Intensity,138.85,87.41,185.51,18.76,13.51
Length,14.46,6.80,24.48,2.61,18.04
Perimeter,54.63,26.28,101.88,11.22,20.54
Roughness,1.29,1.04,1.78,0.17,13.12
Sigma Intensity,39.07,12.40,53.96,8.16,20.90
Sum Intensity,64474.77,24587.00,1.29e+005,20474.78,31.76
Transparency,0.14,0.04,0.42,0.05,38.22
Volume (ABD),716.13,71.52,2260.00,345.71,48.27
Width,10.40,3.67,15.03,1.94,18.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.41,0.21,150,0.02
7-8um,1,0.47,0.11,50,0.01
8-9um,8,3.76,1.21,400,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,12.68,4.75,1351,0.52
10-15um,142,66.67,71.81,7104,7.93
15-20um,24,11.27,21.41,1201,2.36
20-25um,1,0.47,2.03,50,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,7.04,3.22,750,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

