List File,24v-3-4.lst
Start Time,2017-06-19  10:18:09
Sampling Time,46 sec

Count,318
Particles / ml,15797

Efficiency,8.6%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.82,20.83,213.51,27.36,24.25
Aspect Ratio,0.76,0.46,0.99,0.11,14.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.86,0.09,12.84
Circularity (Hu),0.92,0.48,0.98,0.06,6.22
Compactness,1.74,1.09,4.35,0.48,27.59
Diameter (ABD),11.88,5.15,16.49,1.60,13.43
Diameter (ESD),13.63,6.98,19.35,1.65,12.13
Elongation,3.04,1.00,11.59,1.67,54.77
Geodesic Aspect Ratio,0.43,0.09,1.00,0.24,55.38
Geodesic Length,21.44,9.39,37.62,5.84,27.26
Geodesic Thickness,8.10,2.18,14.43,2.33,28.77
Image Height,39.16,25.00,50.00,4.38,11.18
Image Width,38.71,25.00,48.00,4.07,10.51
Intensity,130.56,83.02,187.79,18.65,14.29
Length,15.74,7.71,21.06,1.88,11.91
Perimeter,59.08,32.07,90.42,9.24,15.63
Roughness,1.25,1.05,1.74,0.14,11.11
Sigma Intensity,42.96,20.13,60.40,7.81,18.18
Sum Intensity,70497.86,23967.00,1.24e+005,18940.82,26.87
Transparency,0.13,0.05,0.43,0.04,34.42
Volume (ABD),922.22,71.52,2346.88,314.10,34.06
Width,11.29,4.51,17.53,1.88,16.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.31,0.05,50,0.01
7-8um,2,0.63,0.11,99,0.02
8-9um,1,0.31,0.09,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,2.83,0.80,447,0.15
10-15um,212,66.67,71.98,10531,13
15-20um,52,16.35,27.22,2583,5.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.57,0.56,248,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

