List File,20v-3-2.lst
Start Time,2017-06-19  10:27:54
Sampling Time,48 sec

Count,286
Particles / ml,13767

Efficiency,8.7%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.84,20.42,183.15,29.29,25.95
Aspect Ratio,0.75,0.33,0.99,0.12,15.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.12,0.88,0.10,14.57
Circularity (Hu),0.91,0.31,0.99,0.08,8.39
Compactness,1.75,1.09,9.77,0.65,37.36
Diameter (ABD),11.86,5.10,15.27,1.72,14.53
Diameter (ESD),13.65,8.21,17.94,1.72,12.58
Elongation,3.11,1.00,28.65,2.17,69.81
Geodesic Aspect Ratio,0.42,0.03,1.00,0.22,52.15
Geodesic Length,21.55,10.48,50.63,5.61,26.03
Geodesic Thickness,7.98,1.77,14.44,2.17,27.20
Image Height,38.67,18.00,48.00,4.56,11.80
Image Width,38.95,24.00,50.00,4.22,10.84
Intensity,129.78,77.12,185.46,17.70,13.64
Length,15.71,8.95,21.20,1.86,11.82
Perimeter,59.07,36.49,104.79,9.29,15.74
Roughness,1.25,1.04,1.92,0.14,11.04
Sigma Intensity,42.67,18.77,54.55,7.57,17.75
Sum Intensity,70398.80,23041.00,1.20e+005,21033.40,29.88
Transparency,0.13,0.03,0.46,0.05,40.26
Volume (ABD),925.54,69.42,1864.51,333.02,35.98
Width,11.35,3.38,16.57,2.10,18.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,6,2.10,0.56,289,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,3.85,1.25,529,0.21
10-15um,177,61.89,63.75,8520,11
15-20um,62,21.68,34.99,2984,5.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.75,0.70,241,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

