List File,24v-4-3.lst
Start Time,2017-06-19  10:12:43
Sampling Time,48 sec

Count,279
Particles / ml,13407

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.48,38.83,174.76,24.57,21.27
Aspect Ratio,0.78,0.48,0.98,0.11,13.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.42,0.92,0.09,12.05
Circularity (Hu),0.93,0.51,0.99,0.05,5.37
Compactness,1.68,1.07,8.21,0.54,32.34
Diameter (ABD),12.05,7.03,14.92,1.36,11.28
Diameter (ESD),13.70,8.41,16.73,1.46,10.66
Elongation,2.85,1.00,23.75,1.82,63.61
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,51.72
Geodesic Length,21.10,8.77,41.11,5.55,26.29
Geodesic Thickness,8.31,1.73,14.41,2.05,24.62
Image Height,39.07,27.00,48.00,4.03,10.30
Image Width,38.98,28.00,48.00,3.90,10.01
Intensity,126.74,83.92,180.14,15.41,12.16
Length,15.60,9.46,19.10,1.71,10.96
Perimeter,58.81,35.06,86.84,8.66,14.72
Roughness,1.23,1.03,1.89,0.13,10.22
Sigma Intensity,42.06,18.06,58.10,8.14,19.35
Sum Intensity,70181.12,23796.00,1.09e+005,17622.32,25.11
Transparency,0.12,0.03,0.43,0.04,31.77
Volume (ABD),949.75,182.01,1737.88,288.72,30.40
Width,11.53,5.84,15.39,1.72,14.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.36,0.09,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.79,0.63,240,0.11
10-15um,203,72.76,74.45,9755,13
15-20um,43,15.41,23.92,2066,4.04
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.43,0.54,192,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

