List File,29c-4-4.lst
Start Time,2017-06-19  11:11:23
Sampling Time,48 sec

Count,345
Particles / ml,16607

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.26,21.45,177.90,26.63,26.82
Aspect Ratio,0.76,0.41,0.99,0.12,15.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.33,0.87,0.10,14.78
Circularity (Hu),0.91,0.43,0.99,0.07,8.00
Compactness,1.77,1.12,7.60,0.68,38.29
Diameter (ABD),11.13,5.23,15.05,1.58,14.24
Diameter (ESD),12.96,7.73,16.57,1.63,12.60
Elongation,3.15,1.00,21.83,2.25,71.52
Geodesic Aspect Ratio,0.42,0.05,1.00,0.22,52.14
Geodesic Length,20.60,8.10,49.80,5.76,27.94
Geodesic Thickness,7.68,1.78,15.21,2.22,28.91
Image Height,38.12,24.00,49.00,4.12,10.81
Image Width,37.23,25.00,48.00,4.12,11.06
Intensity,139.19,88.10,193.59,17.58,12.63
Length,14.94,8.62,19.39,1.95,13.02
Perimeter,56.56,32.40,104.16,9.39,16.60
Roughness,1.30,1.04,2.17,0.19,14.60
Sigma Intensity,41.73,15.65,58.05,7.83,18.77
Sum Intensity,67998.24,23308.00,1.16e+005,19599.41,28.82
Transparency,0.14,0.05,0.47,0.05,34.61
Volume (ABD),764.43,74.74,1784.97,294.30,38.50
Width,10.71,5.25,14.65,1.84,17.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.29,0.06,48,0.01
8-9um,5,1.45,0.42,241,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,6.67,2.44,1107,0.46
10-15um,279,80.87,84.62,13430,16
15-20um,25,7.25,12.49,1203,2.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,4.93,1.96,818,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

