List File,29c-3-4.lst
Start Time,2017-06-19  11:09:33
Sampling Time,49 sec

Count,294
Particles / ml,13773

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.63,22.49,166.14,27.70,27.53
Aspect Ratio,0.75,0.50,1.00,0.10,12.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.38,0.92,0.09,12.99
Circularity (Hu),0.91,0.66,1.00,0.05,5.23
Compactness,1.70,1.00,3.90,0.44,25.82
Diameter (ABD),11.20,5.35,14.54,1.64,14.68
Diameter (ESD),12.97,5.71,16.48,1.80,13.85
Elongation,2.94,1.00,10.14,1.55,52.67
Geodesic Aspect Ratio,0.45,0.10,1.00,0.25,55.67
Geodesic Length,20.26,6.13,40.09,5.87,28.94
Geodesic Thickness,7.88,3.25,14.54,2.31,29.35
Image Height,37.77,25.00,49.00,4.80,12.71
Image Width,37.62,23.00,50.00,4.18,11.10
Intensity,143.21,88.24,179.10,16.85,11.76
Length,14.98,6.03,19.68,2.15,14.38
Perimeter,56.29,24.53,90.56,9.59,17.03
Roughness,1.29,1.04,2.00,0.17,13.56
Sigma Intensity,42.36,19.92,56.26,7.58,17.88
Sum Intensity,70757.62,17336.00,1.18e+005,20089.14,28.39
Transparency,0.14,0.05,0.28,0.04,31.69
Volume (ABD),781.37,80.23,1610.87,307.86,39.40
Width,10.67,4.70,14.59,1.79,16.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.68,0.06,94,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,1.02,0.21,141,0.03
8-9um,4,1.36,0.40,187,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,5.44,1.61,750,0.25
10-15um,231,78.57,79.96,10821,13
15-20um,32,10.88,18.43,1499,2.90
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.38,0.94,328,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

