List File,24c-4-3.lst
Start Time,2017-06-19  10:02:30
Sampling Time,48 sec

Count,436
Particles / ml,20880

Efficiency,8.7%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.46,19.60,169.79,26.47,24.86
Aspect Ratio,0.77,0.44,0.99,0.11,14.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.90,0.09,12.93
Circularity (Hu),0.91,0.60,0.99,0.05,5.84
Compactness,1.75,1.03,4.88,0.44,25.29
Diameter (ABD),11.54,5.00,14.70,1.52,13.18
Diameter (ESD),13.36,7.15,17.56,1.69,12.62
Elongation,3.11,1.00,13.24,1.53,49.25
Geodesic Aspect Ratio,0.41,0.08,1.00,0.21,52.86
Geodesic Length,21.49,7.38,45.24,5.76,26.78
Geodesic Thickness,7.69,1.82,14.46,2.00,26.07
Image Height,38.42,25.00,47.00,4.18,10.89
Image Width,38.35,25.00,47.00,4.33,11.30
Intensity,135.96,91.77,183.26,15.60,11.47
Length,15.33,7.73,21.20,1.90,12.37
Perimeter,58.35,29.54,99.40,9.54,16.36
Roughness,1.28,1.05,1.99,0.15,11.96
Sigma Intensity,42.63,17.22,55.85,6.74,15.82
Sum Intensity,70522.30,24382.00,1.19e+005,19472.33,27.61
Transparency,0.14,0.04,0.39,0.04,27.74
Volume (ABD),845.85,65.29,1664.30,301.42,35.64
Width,11.11,5.80,14.91,1.89,17.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.46,0.08,96,0.02
8-9um,5,1.15,0.30,239,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,4.13,1.32,862,0.34
10-15um,321,73.62,72.90,15372,19
15-20um,71,16.28,25.78,3400,6.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.52,0.94,527,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

