List File,15v-1-4.lst
Start Time,2017-06-19  10:57:41
Sampling Time,48 sec

Count,237
Particles / ml,11408

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.02,20.42,187.88,29.37,24.89
Aspect Ratio,0.78,0.48,0.99,0.11,14.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.29,0.91,0.09,13.16
Circularity (Hu),0.92,0.52,0.99,0.07,7.43
Compactness,1.79,1.05,8.95,0.77,42.70
Diameter (ABD),12.13,5.10,15.47,1.75,14.43
Diameter (ESD),13.99,7.11,16.93,1.72,12.29
Elongation,3.23,1.00,26.07,2.52,77.88
Geodesic Aspect Ratio,0.41,0.04,1.00,0.22,53.06
Geodesic Length,22.21,8.65,50.39,5.76,25.94
Geodesic Thickness,8.11,1.91,15.32,2.34,28.81
Image Height,38.93,25.00,49.00,4.14,10.64
Image Width,40.18,28.00,49.00,4.12,10.26
Intensity,133.45,91.22,188.09,17.98,13.47
Length,16.05,8.22,20.85,1.95,12.13
Perimeter,60.65,34.61,104.66,9.37,15.46
Roughness,1.27,1.05,2.31,0.16,12.73
Sigma Intensity,42.86,19.20,53.71,7.36,17.18
Sum Intensity,74740.85,24412.00,1.21e+005,20596.45,27.56
Transparency,0.14,0.03,0.41,0.05,37.44
Volume (ABD),988.38,69.42,1937.22,331.62,33.55
Width,11.76,5.28,15.76,2.02,17.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,1.27,0.20,144,0.03
8-9um,3,1.27,0.27,144,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.80,0.87,433,0.13
10-15um,146,61.60,62.76,7028,9.62
15-20um,57,24.05,35.82,2744,5.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.27,0.40,144,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

