List File,20c-2-2.lst
Start Time,2017-06-19  10:42:18
Sampling Time,49 sec

Count,378
Particles / ml,17708

Efficiency,8.7%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.07,19.60,172.40,24.70,21.85
Aspect Ratio,0.77,0.29,0.98,0.12,15.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.27,0.94,0.09,12.96
Circularity (Hu),0.92,0.35,1.00,0.06,6.70
Compactness,1.73,1.05,4.56,0.41,23.51
Diameter (ABD),11.92,5.00,14.82,1.39,11.68
Diameter (ESD),13.72,8.75,17.24,1.47,10.75
Elongation,3.03,1.00,12.24,1.41,46.50
Geodesic Aspect Ratio,0.40,0.08,1.00,0.20,48.60
Geodesic Length,21.76,9.58,37.88,5.34,24.54
Geodesic Thickness,7.92,2.24,14.43,1.92,24.25
Image Height,38.89,25.00,51.00,4.10,10.55
Image Width,39.31,27.00,48.00,3.78,9.62
Intensity,130.67,90.22,184.90,16.08,12.31
Length,15.74,9.33,20.23,1.61,10.20
Perimeter,59.35,38.19,87.56,8.63,14.55
Roughness,1.26,1.05,1.63,0.12,9.78
Sigma Intensity,42.97,19.67,57.65,7.19,16.74
Sum Intensity,71081.89,26295.00,1.21e+005,18446.87,25.95
Transparency,0.13,0.04,0.46,0.04,30.57
Volume (ABD),921.13,65.29,1702.87,287.50,31.21
Width,11.47,4.20,15.61,1.89,16.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.26,0.07,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,1.59,0.53,281,0.12
10-15um,277,73.28,72.03,12976,17
15-20um,66,17.46,26.36,3092,6.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.32,0.46,234,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

