List File,24v-4-4.lst
Start Time,2017-06-19  10:19:59
Sampling Time,46 sec

Count,273
Particles / ml,13782

Efficiency,8.7%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.57,20.22,188.67,29.19,25.04
Aspect Ratio,0.78,0.20,0.98,0.11,14.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.18,0.92,0.10,14.36
Circularity (Hu),0.92,0.25,1.00,0.08,9.02
Compactness,1.75,1.05,8.70,0.66,37.56
Diameter (ABD),12.06,5.07,15.50,1.70,14.09
Diameter (ESD),13.80,7.16,17.89,1.65,11.93
Elongation,3.10,1.00,25.30,2.19,70.62
Geodesic Aspect Ratio,0.43,0.04,1.00,0.23,54.40
Geodesic Length,21.66,10.32,45.36,5.79,26.72
Geodesic Thickness,8.19,1.55,14.93,2.34,28.54
Image Height,39.47,23.00,49.00,3.92,9.94
Image Width,38.96,23.00,48.00,4.12,10.57
Intensity,129.43,80.19,210.39,18.31,14.14
Length,15.74,8.07,20.78,1.85,11.78
Perimeter,59.70,35.71,99.34,9.20,15.41
Roughness,1.24,1.04,1.86,0.13,10.16
Sigma Intensity,42.71,4.52,58.86,8.39,19.64
Sum Intensity,71857.30,27761.00,1.22e+005,20510.47,28.54
Transparency,0.13,0.03,0.53,0.06,45.94
Volume (ABD),970.12,68.37,1949.44,336.17,34.65
Width,11.61,2.74,16.29,1.95,16.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.73,0.12,101,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.47,0.37,202,0.07
10-15um,184,67.40,66.39,9289,12
15-20um,58,21.25,33.24,2928,5.92
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.73,0.25,101,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

