List File,20c-4-3.lst
Start Time,2017-06-19  10:53:30
Sampling Time,52 sec

Count,405
Particles / ml,18036

Efficiency,8.7%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.37,47.98,204.77,23.97,20.96
Aspect Ratio,0.77,0.47,0.99,0.11,14.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.42,0.88,0.08,11.93
Circularity (Hu),0.92,0.72,0.99,0.05,5.16
Compactness,1.71,1.06,4.61,0.43,24.92
Diameter (ABD),12.00,7.82,16.15,1.30,10.81
Diameter (ESD),13.78,9.32,18.96,1.45,10.49
Elongation,2.97,1.00,12.40,1.47,49.56
Geodesic Aspect Ratio,0.42,0.08,1.00,0.21,50.19
Geodesic Length,21.66,9.71,43.65,5.70,26.31
Geodesic Thickness,8.07,3.52,15.59,1.97,24.46
Image Height,39.10,26.00,49.00,3.92,10.03
Image Width,39.22,27.00,54.00,3.93,10.02
Intensity,131.58,86.89,175.13,15.22,11.57
Length,15.84,11.06,21.83,1.55,9.78
Perimeter,59.46,38.84,95.76,9.14,15.37
Roughness,1.25,1.04,1.85,0.14,11.01
Sigma Intensity,42.83,17.73,55.34,6.92,16.16
Sum Intensity,72408.57,29787.00,1.39e+005,18427.92,25.45
Transparency,0.13,0.04,0.24,0.03,26.98
Volume (ABD),935.40,250.00,2204.19,288.13,30.80
Width,11.48,6.35,16.25,1.81,15.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.23,0.45,223,0.10
10-15um,290,71.60,71.89,12915,17
15-20um,69,17.04,27.31,3073,6.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.23,0.45,223,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

