List File,20c-1-3.lst
Start Time,2017-06-19  10:47:47
Sampling Time,48 sec

Count,384
Particles / ml,18612

Efficiency,8.7%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.38,19.60,182.62,26.58,23.65
Aspect Ratio,0.77,0.46,0.99,0.12,14.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.41,0.90,0.09,12.38
Circularity (Hu),0.92,0.47,0.99,0.06,6.13
Compactness,1.73,1.02,4.10,0.42,24.07
Diameter (ABD),11.86,5.00,15.25,1.54,12.98
Diameter (ESD),13.67,6.51,18.01,1.63,11.95
Elongation,3.06,1.00,10.80,1.45,47.57
Geodesic Aspect Ratio,0.41,0.09,1.00,0.22,53.25
Geodesic Length,21.73,7.66,43.54,5.62,25.87
Geodesic Thickness,7.91,2.02,14.34,2.08,26.26
Image Height,38.62,26.00,50.00,4.36,11.28
Image Width,39.37,26.00,47.00,3.80,9.66
Intensity,131.42,80.31,176.46,17.02,12.95
Length,15.67,7.48,21.15,1.78,11.35
Perimeter,59.29,29.40,97.05,9.26,15.62
Roughness,1.26,1.04,1.92,0.14,11.01
Sigma Intensity,42.99,19.83,57.95,7.13,16.58
Sum Intensity,71239.13,20016.00,1.20e+005,19751.78,27.73
Transparency,0.13,0.05,0.47,0.04,31.41
Volume (ABD),915.71,65.29,1856.50,303.39,33.13
Width,11.43,5.35,15.65,1.95,17.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.26,0.03,48,0.01
7-8um,1,0.26,0.05,48,0.01
8-9um,6,1.56,0.39,291,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.13,0.85,582,0.20
10-15um,276,71.88,72.46,13378,17
15-20um,66,17.19,26.34,3199,6.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.04,0.39,194,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

