List File,20v-2-3.lst
Start Time,2017-06-19  10:33:13
Sampling Time,47 sec

Count,253
Particles / ml,12306

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.79,20.01,168.75,31.21,28.43
Aspect Ratio,0.74,0.39,0.99,0.12,16.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.28,0.94,0.11,15.41
Circularity (Hu),0.90,0.38,1.00,0.09,10.26
Compactness,1.80,1.04,10.47,0.91,50.68
Diameter (ABD),11.66,5.05,14.66,1.94,16.62
Diameter (ESD),13.47,6.89,16.34,1.84,13.68
Elongation,3.24,1.00,30.86,2.98,91.97
Geodesic Aspect Ratio,0.44,0.03,1.00,0.24,54.42
Geodesic Length,21.06,8.80,50.72,6.10,28.97
Geodesic Thickness,8.07,1.64,14.93,2.45,30.35
Image Height,38.43,26.00,49.00,4.45,11.59
Image Width,38.86,25.00,47.00,4.57,11.77
Intensity,129.02,88.88,190.48,18.76,14.54
Length,15.61,9.03,19.66,2.06,13.20
Perimeter,58.26,32.40,104.73,9.95,17.08
Roughness,1.25,1.05,1.93,0.16,12.65
Sigma Intensity,40.18,9.31,55.82,9.03,22.48
Sum Intensity,67339.27,24912.00,1.14e+005,18924.53,28.10
Transparency,0.14,0.04,0.48,0.07,47.47
Volume (ABD),893.52,67.34,1648.97,338.98,37.94
Width,11.06,3.71,15.18,2.19,19.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.40,0.06,49,0.01
7-8um,2,0.79,0.14,97,0.02
8-9um,7,2.77,0.77,340,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,6.72,1.95,827,0.29
10-15um,169,66.80,71.87,8220,11
15-20um,42,16.60,26.17,2043,3.91
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.77,0.99,340,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

