List File,24c-4-2.lst
Start Time,2017-06-19  09:55:07
Sampling Time,49 sec

Count,397
Particles / ml,18598

Efficiency,8.7%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.30,25.44,158.85,25.82,24.52
Aspect Ratio,0.76,0.47,0.99,0.11,14.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.85,0.10,14.30
Circularity (Hu),0.91,0.49,0.99,0.06,6.37
Compactness,1.76,1.09,4.13,0.46,26.03
Diameter (ABD),11.48,5.69,14.22,1.49,12.98
Diameter (ESD),13.29,7.96,16.24,1.57,11.81
Elongation,3.11,1.00,10.88,1.59,51.21
Geodesic Aspect Ratio,0.42,0.09,1.00,0.23,54.92
Geodesic Length,21.31,8.72,39.81,5.83,27.34
Geodesic Thickness,7.75,2.29,14.43,2.17,28.05
Image Height,38.30,27.00,47.00,3.92,10.24
Image Width,38.38,27.00,49.00,4.04,10.52
Intensity,134.32,85.81,176.56,16.69,12.43
Length,15.24,9.17,19.13,1.75,11.49
Perimeter,58.12,34.42,87.70,9.36,16.10
Roughness,1.28,1.05,1.89,0.16,12.23
Sigma Intensity,41.69,17.91,56.78,6.84,16.41
Sum Intensity,69234.46,21132.00,1.17e+005,19725.25,28.49
Transparency,0.14,0.05,0.45,0.04,29.65
Volume (ABD),831.59,96.51,1506.02,292.26,35.14
Width,11.12,5.67,15.04,1.88,16.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.25,0.06,47,0.01
8-9um,5,1.26,0.33,234,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,3.78,1.27,703,0.28
10-15um,313,78.84,80.64,14663,18
15-20um,44,11.08,17.98,2061,4.02
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.27,0.89,422,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

