List File,24v-3-3.lst
Start Time,2017-06-19  10:11:01
Sampling Time,46 sec

Count,298
Particles / ml,14909

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.17,22.49,169.79,27.19,23.82
Aspect Ratio,0.75,0.37,0.98,0.12,15.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.88,0.10,14.05
Circularity (Hu),0.91,0.42,0.99,0.07,7.88
Compactness,1.73,1.06,11.42,0.79,45.82
Diameter (ABD),11.96,5.35,14.70,1.56,13.01
Diameter (ESD),13.69,8.37,15.98,1.56,11.39
Elongation,3.03,1.00,33.85,2.59,85.31
Geodesic Aspect Ratio,0.44,0.03,1.00,0.23,53.09
Geodesic Length,21.26,8.44,56.52,5.84,27.46
Geodesic Thickness,8.19,1.67,14.90,2.18,26.67
Image Height,39.04,27.00,47.00,4.05,10.38
Image Width,39.07,20.00,47.00,4.19,10.72
Intensity,127.23,84.66,192.94,18.22,14.32
Length,15.80,9.72,19.21,1.78,11.29
Perimeter,58.90,33.77,116.38,9.30,15.79
Roughness,1.23,1.05,2.18,0.15,12.02
Sigma Intensity,42.40,19.37,59.09,8.33,19.65
Sum Intensity,69605.17,25265.00,1.21e+005,19418.66,27.90
Transparency,0.13,0.04,0.43,0.05,39.78
Volume (ABD),937.90,80.23,1664.30,314.35,33.52
Width,11.34,3.04,15.13,1.89,16.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,1.01,0.27,150,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,2.35,0.74,350,0.13
10-15um,202,67.79,71.36,10106,13
15-20um,50,16.78,26.93,2502,4.91
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.34,0.47,200,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

