List File,24c-3-2.lst
Start Time,2017-06-19  09:52:36
Sampling Time,49 sec

Count,491
Particles / ml,22963

Efficiency,8.7%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.03,20.63,171.10,27.69,25.63
Aspect Ratio,0.77,0.32,0.98,0.11,14.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.94,0.09,12.85
Circularity (Hu),0.92,0.44,1.00,0.06,6.51
Compactness,1.72,1.04,4.75,0.45,26.00
Diameter (ABD),11.62,5.12,14.76,1.59,13.71
Diameter (ESD),13.37,7.65,17.91,1.65,12.37
Elongation,2.99,1.00,12.84,1.55,51.69
Geodesic Aspect Ratio,0.42,0.08,1.00,0.22,52.28
Geodesic Length,21.07,8.13,45.71,5.65,26.80
Geodesic Thickness,7.93,2.54,14.49,2.16,27.27
Image Height,38.48,26.00,49.00,4.16,10.81
Image Width,38.49,25.00,50.00,4.02,10.45
Intensity,134.94,88.85,190.28,16.61,12.31
Length,15.27,9.26,20.54,1.75,11.44
Perimeter,57.99,32.53,100.50,9.29,16.03
Roughness,1.27,1.05,1.90,0.15,11.62
Sigma Intensity,42.57,15.95,60.55,7.04,16.53
Sum Intensity,70886.34,21449.00,1.17e+005,20617.29,29.08
Transparency,0.13,0.03,0.42,0.04,31.57
Volume (ABD),866.04,70.47,1683.55,316.12,36.50
Width,11.25,3.92,15.36,2.00,17.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.20,0.04,47,0.01
8-9um,8,1.63,0.43,374,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,4.07,1.31,935,0.38
10-15um,379,77.19,76.22,17725,22
15-20um,67,13.65,21.88,3133,6.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.24,0.85,514,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

