List File,20v-4-2.lst
Start Time,2017-06-19  10:29:43
Sampling Time,49 sec

Count,307
Particles / ml,14602

Efficiency,8.7%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.22,54.05,261.05,24.44,20.50
Aspect Ratio,0.77,0.41,1.00,0.12,14.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.89,0.09,13.14
Circularity (Hu),0.92,0.68,0.99,0.05,5.52
Compactness,1.68,1.12,3.62,0.38,22.76
Diameter (ABD),12.25,8.30,18.23,1.28,10.46
Diameter (ESD),14.00,9.47,20.93,1.41,10.07
Elongation,2.86,1.00,9.27,1.34,47.02
Geodesic Aspect Ratio,0.43,0.11,1.00,0.21,48.02
Geodesic Length,21.64,9.47,43.35,5.47,25.30
Geodesic Thickness,8.33,4.30,14.38,1.95,23.46
Image Height,38.92,25.00,61.00,4.14,10.64
Image Width,40.16,28.00,48.00,3.54,8.80
Intensity,130.51,95.68,163.32,15.04,11.53
Length,16.04,11.16,26.04,1.64,10.20
Perimeter,59.94,37.87,97.51,8.69,14.50
Roughness,1.24,1.04,1.64,0.12,9.93
Sigma Intensity,43.29,21.47,56.12,6.57,15.17
Sum Intensity,74321.55,28836.00,1.46e+005,18586.70,25.01
Transparency,0.12,0.04,0.21,0.03,26.59
Volume (ABD),994.59,298.88,3172.93,305.30,30.70
Width,11.74,5.80,15.75,1.72,14.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,0.98,0.33,143,0.07
10-15um,203,66.12,64.49,9655,13
15-20um,71,23.13,34.01,3377,6.66
20-25um,1,0.33,1.17,48,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.98,0.33,143,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

