List File,24v-1-3.lst
Start Time,2017-06-19  10:07:33
Sampling Time,46 sec

Count,378
Particles / ml,18912

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.70,20.83,159.89,27.88,24.74
Aspect Ratio,0.78,0.36,0.99,0.10,13.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.32,0.88,0.08,11.12
Circularity (Hu),0.93,0.46,0.98,0.06,6.08
Compactness,1.67,1.04,3.93,0.39,23.21
Diameter (ABD),11.87,5.15,14.27,1.64,13.85
Diameter (ESD),13.54,7.01,15.98,1.72,12.67
Elongation,2.84,1.00,10.24,1.35,47.59
Geodesic Aspect Ratio,0.44,0.10,1.00,0.22,49.69
Geodesic Length,20.87,8.64,37.77,5.09,24.39
Geodesic Thickness,8.16,2.52,14.46,1.98,24.25
Image Height,39.17,25.00,49.00,4.14,10.58
Image Width,38.33,24.00,48.00,4.21,10.98
Intensity,129.72,86.07,184.89,16.92,13.04
Length,15.43,7.48,19.39,1.96,12.68
Perimeter,58.06,34.55,85.54,8.49,14.62
Roughness,1.24,1.04,1.87,0.13,10.49
Sigma Intensity,42.89,19.77,58.84,7.64,17.81
Sum Intensity,70081.73,23685.00,1.18e+005,18985.65,27.09
Transparency,0.12,0.04,0.38,0.05,36.57
Volume (ABD),921.80,71.52,1520.83,313.90,34.05
Width,11.38,3.54,14.83,1.89,16.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.53,0.09,100,0.02
8-9um,6,1.59,0.46,300,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,4.50,1.45,851,0.32
10-15um,240,63.49,68.65,12007,15
15-20um,68,17.99,29.50,3402,6.55
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.38,0.91,450,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

