List File,20v-1-2.lst
Start Time,2017-06-19  10:24:18
Sampling Time,48 sec

Count,266
Particles / ml,12915

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.56,25.01,167.18,25.26,21.30
Aspect Ratio,0.76,0.48,0.99,0.11,14.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.32,0.89,0.09,12.20
Circularity (Hu),0.92,0.57,0.99,0.06,6.03
Compactness,1.71,1.11,6.44,0.52,30.18
Diameter (ABD),12.20,5.64,14.59,1.42,11.62
Diameter (ESD),14.00,7.49,16.00,1.46,10.42
Elongation,2.97,1.00,18.18,1.75,58.83
Geodesic Aspect Ratio,0.42,0.06,1.00,0.20,48.56
Geodesic Length,21.73,9.71,45.45,5.36,24.68
Geodesic Thickness,8.26,2.50,14.93,2.09,25.28
Image Height,39.44,26.00,49.00,4.07,10.31
Image Width,39.87,29.00,49.00,3.82,9.58
Intensity,130.49,87.53,174.66,16.58,12.70
Length,16.11,8.96,19.42,1.63,10.14
Perimeter,59.99,38.65,95.89,8.47,14.12
Roughness,1.24,1.05,1.76,0.13,10.17
Sigma Intensity,43.87,17.69,58.02,7.40,16.87
Sum Intensity,73863.03,27763.00,1.19e+005,19376.97,26.23
Transparency,0.13,0.04,0.37,0.04,32.46
Volume (ABD),988.20,94.10,1626.07,296.47,30.00
Width,11.74,5.08,14.78,1.84,15.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.38,0.07,49,0.01
8-9um,1,0.38,0.08,49,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.50,0.42,194,0.07
10-15um,156,58.65,61.27,7574,10
15-20um,66,24.81,37.79,3205,6.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.75,0.27,97,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

