List File,24v-2-4.lst
Start Time,2017-06-19  10:16:19
Sampling Time,46 sec

Count,253
Particles / ml,12680

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.90,28.65,179.21,26.82,22.75
Aspect Ratio,0.76,0.44,0.99,0.11,14.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.41,0.85,0.08,12.19
Circularity (Hu),0.91,0.53,0.98,0.05,5.96
Compactness,1.75,1.07,5.11,0.48,27.22
Diameter (ABD),12.17,6.04,15.11,1.45,11.95
Diameter (ESD),13.97,9.24,17.86,1.57,11.22
Elongation,3.10,1.00,13.99,1.63,52.66
Geodesic Aspect Ratio,0.41,0.07,1.00,0.21,51.50
Geodesic Length,22.27,9.78,40.95,5.86,26.31
Geodesic Thickness,8.04,2.02,13.60,2.01,25.02
Image Height,39.28,24.00,51.00,4.41,11.23
Image Width,39.70,29.00,49.00,3.92,9.87
Intensity,129.47,86.34,184.63,16.96,13.10
Length,16.08,9.96,22.42,1.81,11.23
Perimeter,60.61,38.65,92.31,9.41,15.52
Roughness,1.25,1.05,1.69,0.14,11.05
Sigma Intensity,42.70,22.04,56.20,6.86,16.07
Sum Intensity,73176.99,26247.00,1.26e+005,20285.87,27.72
Transparency,0.13,0.04,0.36,0.04,29.25
Volume (ABD),981.98,115.38,1804.73,322.54,32.85
Width,11.64,5.25,16.09,1.87,16.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.98,0.65,251,0.11
10-15um,160,63.24,59.10,8019,10
15-20um,66,26.09,39.22,3308,6.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.98,0.65,251,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

