List File,29c-1-4.lst
Start Time,2017-06-19  11:05:43
Sampling Time,49 sec

Count,81
Particles / ml,3846

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.70,19.81,164.31,36.16,37.79
Aspect Ratio,0.77,0.57,0.99,0.11,14.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.43,0.94,0.10,13.55
Circularity (Hu),0.92,0.66,1.00,0.06,6.06
Compactness,1.61,1.00,3.38,0.46,28.25
Diameter (ABD),10.82,5.02,14.46,2.21,20.41
Diameter (ESD),12.45,5.29,16.71,2.44,19.62
Elongation,2.61,1.00,8.51,1.60,61.24
Geodesic Aspect Ratio,0.54,0.12,1.00,0.31,56.99
Geodesic Length,18.28,5.86,38.77,6.33,34.61
Geodesic Thickness,8.25,2.90,15.06,2.70,32.70
Image Height,36.62,24.00,48.00,5.18,14.15
Image Width,36.75,23.00,48.00,5.34,14.52
Intensity,137.51,96.15,174.98,17.66,12.84
Length,14.39,5.58,18.75,2.89,20.06
Perimeter,53.06,23.42,88.40,11.20,21.10
Roughness,1.23,1.04,1.67,0.14,11.47
Sigma Intensity,39.56,12.88,53.60,9.67,24.45
Sum Intensity,65012.41,21546.00,1.12e+005,24167.04,37.17
Transparency,0.13,0.04,0.31,0.05,39.47
Volume (ABD),742.27,66.31,1584.40,395.37,53.26
Width,10.28,4.70,14.64,2.29,22.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.23,0.09,47,0.00
6-7um,1,1.23,0.15,47,0.01
7-8um,2,2.47,0.51,95,0.02
8-9um,2,2.47,0.86,95,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,14.81,4.93,570,0.19
10-15um,50,61.73,68.10,2374,2.64
15-20um,11,13.58,26.98,522,1.05
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,7.41,3.31,285,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

