List File,24c-2-2.lst
Start Time,2017-06-19  09:50:53
Sampling Time,48 sec

Count,495
Particles / ml,23705

Efficiency,8.7%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.80,23.33,165.09,24.90,23.31
Aspect Ratio,0.77,0.31,0.98,0.11,14.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.90,0.10,14.09
Circularity (Hu),0.91,0.48,0.99,0.06,6.18
Compactness,1.78,1.06,4.50,0.46,25.63
Diameter (ABD),11.57,5.45,14.50,1.43,12.32
Diameter (ESD),13.40,7.89,17.50,1.53,11.40
Elongation,3.20,1.00,12.07,1.58,49.26
Geodesic Aspect Ratio,0.40,0.08,1.00,0.22,55.86
Geodesic Length,21.74,8.41,40.14,5.64,25.96
Geodesic Thickness,7.66,2.47,14.96,2.17,28.32
Image Height,38.47,27.00,49.00,3.85,10.01
Image Width,38.56,22.00,50.00,3.97,10.30
Intensity,135.10,84.66,184.92,16.74,12.39
Length,15.32,8.34,19.92,1.76,11.52
Perimeter,58.80,33.63,89.77,9.00,15.30
Roughness,1.29,1.04,1.79,0.15,11.40
Sigma Intensity,41.85,18.66,58.28,6.96,16.64
Sum Intensity,70199.59,20793.00,1.19e+005,19041.52,27.12
Transparency,0.14,0.05,0.39,0.04,28.95
Volume (ABD),847.58,84.75,1595.73,284.41,33.56
Width,11.24,3.28,16.18,1.79,15.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.61,0.13,144,0.04
8-9um,3,0.61,0.15,144,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.83,0.85,670,0.25
10-15um,399,80.61,79.58,19108,24
15-20um,60,12.12,19.00,2873,5.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.41,0.51,335,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

