List File,20v-4-3.lst
Start Time,2017-06-19  10:36:42
Sampling Time,49 sec

Count,265
Particles / ml,12477

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.93,21.24,214.57,28.24,24.79
Aspect Ratio,0.75,0.47,0.99,0.12,15.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.92,0.09,13.38
Circularity (Hu),0.91,0.52,0.99,0.06,6.54
Compactness,1.70,1.01,5.57,0.47,27.56
Diameter (ABD),11.94,5.20,16.53,1.58,13.20
Diameter (ESD),13.71,7.35,19.71,1.70,12.42
Elongation,2.94,1.00,15.45,1.61,54.63
Geodesic Aspect Ratio,0.43,0.06,1.00,0.22,50.32
Geodesic Length,21.29,8.52,40.14,5.69,26.74
Geodesic Thickness,8.14,1.93,14.65,2.10,25.83
Image Height,38.88,24.00,51.00,4.63,11.91
Image Width,39.42,28.00,53.00,4.19,10.62
Intensity,129.97,88.60,201.39,16.56,12.74
Length,15.90,9.46,24.25,1.98,12.44
Perimeter,58.86,34.09,90.88,9.41,15.99
Roughness,1.24,1.04,1.72,0.13,10.57
Sigma Intensity,42.56,23.67,57.60,7.35,17.28
Sum Intensity,71324.50,26366.00,1.19e+005,20515.37,28.76
Transparency,0.13,0.03,0.39,0.04,31.39
Volume (ABD),936.27,73.66,2364.40,333.34,35.60
Width,11.27,5.08,15.31,1.94,17.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.38,0.06,47,0.01
8-9um,1,0.38,0.09,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.40,1.13,424,0.18
10-15um,176,66.42,67.44,8287,11
15-20um,49,18.49,30.37,2307,4.76
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.64,0.98,330,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

