List File,20v-3-3.lst
Start Time,2017-06-19  10:34:58
Sampling Time,48 sec

Count,274
Particles / ml,13055

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.81,20.83,170.84,28.92,25.87
Aspect Ratio,0.75,0.32,0.99,0.12,16.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.16,0.92,0.11,15.73
Circularity (Hu),0.90,0.29,1.00,0.10,10.60
Compactness,1.77,1.01,8.12,0.78,43.91
Diameter (ABD),11.80,5.15,14.75,1.77,15.03
Diameter (ESD),13.58,6.43,17.28,1.66,12.19
Elongation,3.15,1.00,23.47,2.57,81.39
Geodesic Aspect Ratio,0.44,0.04,1.00,0.25,55.32
Geodesic Length,21.02,6.80,42.71,5.62,26.73
Geodesic Thickness,8.18,1.40,14.93,2.50,30.52
Image Height,38.65,25.00,51.00,4.47,11.57
Image Width,38.91,22.00,47.00,4.14,10.64
Intensity,128.73,86.32,178.26,17.99,13.97
Length,15.71,6.99,20.41,1.93,12.29
Perimeter,58.40,27.19,89.26,8.63,14.77
Roughness,1.23,1.04,1.73,0.13,10.89
Sigma Intensity,40.99,17.25,58.07,8.45,20.61
Sum Intensity,68490.14,17705.00,1.12e+005,18260.29,26.66
Transparency,0.13,0.03,0.52,0.06,48.01
Volume (ABD),913.30,71.52,1679.69,316.67,34.67
Width,11.19,4.14,15.37,2.02,18.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.36,0.04,48,0.01
7-8um,2,0.73,0.15,95,0.02
8-9um,2,0.73,0.20,95,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,4.01,1.25,524,0.20
10-15um,194,70.80,75.56,9243,12
15-20um,39,14.23,22.66,1858,3.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.19,0.86,286,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

