List File,20c-3-3.lst
Start Time,2017-06-19  10:51:44
Sampling Time,49 sec

Count,367
Particles / ml,17279

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.87,41.32,175.02,22.99,19.84
Aspect Ratio,0.78,0.44,0.99,0.12,15.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.41,0.94,0.09,12.28
Circularity (Hu),0.92,0.72,1.00,0.05,5.34
Compactness,1.71,1.04,2.90,0.35,20.64
Diameter (ABD),12.08,7.25,14.93,1.27,10.47
Diameter (ESD),13.85,7.93,17.07,1.38,9.95
Elongation,3.00,1.00,6.97,1.24,41.27
Geodesic Aspect Ratio,0.40,0.14,1.00,0.20,49.47
Geodesic Length,21.98,8.05,36.40,5.22,23.73
Geodesic Thickness,7.96,4.00,13.68,1.80,22.66
Image Height,38.74,26.00,49.00,3.85,9.95
Image Width,39.73,27.00,49.00,3.64,9.17
Intensity,130.16,90.00,182.91,15.87,12.19
Length,15.82,9.25,19.98,1.52,9.62
Perimeter,59.90,32.21,83.33,8.38,13.99
Roughness,1.25,1.03,1.73,0.13,10.23
Sigma Intensity,43.20,22.18,58.83,6.70,15.51
Sum Intensity,72402.28,23041.00,1.20e+005,17914.31,24.74
Transparency,0.13,0.03,0.23,0.03,25.90
Volume (ABD),952.42,199.81,1741.78,270.80,28.43
Width,11.64,6.23,14.52,1.85,15.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.27,0.06,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,1.63,0.53,282,0.12
10-15um,258,70.30,72.52,12147,16
15-20um,64,17.44,26.20,3013,5.82
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.36,0.47,235,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

