List File,24c-3-3.lst
Start Time,2017-06-19  10:00:31
Sampling Time,48 sec

Count,443
Particles / ml,21361

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.78,44.06,161.97,25.09,23.95
Aspect Ratio,0.76,0.47,1.00,0.11,13.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.36,0.90,0.09,13.39
Circularity (Hu),0.91,0.72,0.99,0.05,5.68
Compactness,1.73,1.05,3.53,0.40,23.31
Diameter (ABD),11.46,7.49,14.36,1.43,12.44
Diameter (ESD),13.26,8.40,16.55,1.57,11.87
Elongation,3.06,1.00,8.97,1.41,46.19
Geodesic Aspect Ratio,0.41,0.11,1.00,0.21,51.97
Geodesic Length,21.19,8.44,35.81,5.41,25.54
Geodesic Thickness,7.68,3.26,14.34,1.98,25.84
Image Height,38.26,28.00,48.00,3.99,10.42
Image Width,38.13,26.00,47.00,4.14,10.85
Intensity,134.62,88.58,168.56,15.85,11.78
Length,15.21,9.40,18.71,1.79,11.75
Perimeter,57.73,33.77,82.42,8.82,15.27
Roughness,1.27,1.04,1.94,0.15,11.54
Sigma Intensity,41.75,17.02,57.45,7.34,17.58
Sum Intensity,68981.12,23361.00,1.15e+005,18929.32,27.44
Transparency,0.14,0.04,0.26,0.04,27.29
Volume (ABD),824.36,220.01,1550.62,286.57,34.76
Width,11.07,6.35,15.16,1.83,16.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,6,1.35,0.40,289,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,4.51,1.60,964,0.41
10-15um,341,76.98,76.99,16443,20
15-20um,59,13.32,21.08,2845,5.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,3.16,1.20,675,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

