List File,20c-2-3.lst
Start Time,2017-06-19  10:49:50
Sampling Time,48 sec

Count,331
Particles / ml,15879

Efficiency,8.7%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.24,43.60,276.40,25.27,22.12
Aspect Ratio,0.76,0.43,0.99,0.12,15.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.17,0.89,0.09,12.45
Circularity (Hu),0.92,0.59,0.99,0.05,5.64
Compactness,1.67,1.04,3.30,0.38,23.00
Diameter (ABD),11.99,7.45,18.76,1.34,11.17
Diameter (ESD),13.73,8.19,25.13,1.58,11.50
Elongation,2.84,1.00,8.26,1.37,48.18
Geodesic Aspect Ratio,0.44,0.12,1.00,0.23,51.50
Geodesic Length,21.15,8.57,52.99,5.84,27.62
Geodesic Thickness,8.27,4.24,14.61,2.07,24.96
Image Height,38.93,26.00,48.00,4.12,10.57
Image Width,39.15,28.00,72.00,4.18,10.67
Intensity,127.88,90.27,159.69,14.52,11.35
Length,15.83,9.26,31.89,1.85,11.69
Perimeter,58.86,34.28,119.37,9.33,15.84
Roughness,1.24,1.05,1.70,0.13,10.13
Sigma Intensity,42.08,18.02,62.00,7.65,18.19
Sum Intensity,70380.86,22928.00,1.58e+005,18526.17,26.32
Transparency,0.13,0.04,0.25,0.03,26.19
Volume (ABD),935.17,216.59,3456.73,313.92,33.57
Width,11.38,6.35,16.58,1.83,16.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,0.91,0.23,144,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.21,0.34,192,0.07
10-15um,247,74.62,71.30,11849,15
15-20um,58,17.52,26.06,2782,5.48
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.30,1.90,48,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.30,0.12,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

