List File,24c-1-2.lst
Start Time,2017-06-19  09:49:13
Sampling Time,46 sec

Count,449
Particles / ml,22667

Efficiency,8.7%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.80,31.05,162.49,25.51,24.11
Aspect Ratio,0.77,0.41,0.99,0.12,15.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.34,0.87,0.10,14.36
Circularity (Hu),0.91,0.39,0.98,0.06,7.07
Compactness,1.78,1.04,5.30,0.49,27.66
Diameter (ABD),11.51,6.29,14.38,1.47,12.74
Diameter (ESD),13.37,7.51,18.29,1.59,11.92
Elongation,3.21,1.00,14.57,1.69,52.60
Geodesic Aspect Ratio,0.40,0.07,1.00,0.22,54.79
Geodesic Length,21.70,7.90,49.15,5.89,27.12
Geodesic Thickness,7.62,2.20,14.78,2.07,27.22
Image Height,38.40,26.00,51.00,4.14,10.77
Image Width,38.59,28.00,50.00,3.88,10.05
Intensity,135.84,90.52,177.08,15.81,11.64
Length,15.31,8.92,20.82,1.80,11.76
Perimeter,58.64,31.61,107.86,9.59,16.35
Roughness,1.29,1.04,2.10,0.16,12.28
Sigma Intensity,42.14,18.69,58.37,6.88,16.34
Sum Intensity,70195.26,19553.00,1.18e+005,19201.46,27.35
Transparency,0.14,0.05,0.45,0.04,30.65
Volume (ABD),836.82,130.14,1558.11,289.59,34.61
Width,11.20,5.49,15.54,1.94,17.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.45,0.08,101,0.02
8-9um,4,0.89,0.25,202,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,3.12,0.98,707,0.27
10-15um,348,77.51,77.12,17568,22
15-20um,60,13.36,21.26,3029,5.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.56,0.58,353,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

