List File,24v-2-3.lst
Start Time,2017-06-19  10:09:17
Sampling Time,47 sec

Count,309
Particles / ml,15161

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.92,20.42,167.44,27.39,24.05
Aspect Ratio,0.76,0.45,0.98,0.11,14.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.31,0.92,0.10,14.22
Circularity (Hu),0.91,0.40,0.99,0.07,7.70
Compactness,1.74,1.06,8.40,0.58,33.30
Diameter (ABD),11.94,5.10,14.60,1.61,13.51
Diameter (ESD),13.71,6.47,17.03,1.63,11.88
Elongation,3.06,1.00,24.35,1.95,63.74
Geodesic Aspect Ratio,0.43,0.04,1.00,0.23,54.04
Geodesic Length,21.56,9.08,38.28,5.66,26.25
Geodesic Thickness,8.09,1.57,14.26,2.23,27.52
Image Height,39.14,24.00,48.00,4.49,11.48
Image Width,38.93,26.00,49.00,4.07,10.46
Intensity,128.34,86.66,188.15,17.84,13.90
Length,15.70,7.05,19.42,1.80,11.48
Perimeter,59.31,30.70,80.48,8.97,15.12
Roughness,1.25,1.04,1.76,0.14,11.05
Sigma Intensity,42.24,19.28,56.53,7.60,17.98
Sum Intensity,69965.81,21491.00,1.13e+005,18994.46,27.15
Transparency,0.13,0.04,0.49,0.05,39.18
Volume (ABD),935.54,69.42,1629.88,310.48,33.19
Width,11.42,5.25,14.77,1.93,16.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.32,0.04,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,5,1.62,0.43,245,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,3.56,1.04,540,0.20
10-15um,204,66.02,68.51,10009,13
15-20um,60,19.42,30.45,2944,5.76
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.62,0.58,245,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

