List File,20v-2-2.lst
Start Time,2017-06-19  10:26:00
Sampling Time,43 sec

Count,273
Particles / ml,14570

Efficiency,8.5%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.09,48.67,168.75,24.32,20.42
Aspect Ratio,0.77,0.44,0.99,0.12,14.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.39,0.89,0.10,13.38
Circularity (Hu),0.92,0.70,0.99,0.05,5.50
Compactness,1.67,1.09,3.02,0.32,19.28
Diameter (ABD),12.24,7.87,14.66,1.31,10.71
Diameter (ESD),13.98,8.49,16.47,1.38,9.90
Elongation,2.86,1.00,7.34,1.15,40.24
Geodesic Aspect Ratio,0.42,0.14,1.00,0.20,47.53
Geodesic Length,21.66,8.56,36.63,4.71,21.73
Geodesic Thickness,8.24,4.55,14.98,1.91,23.15
Image Height,39.20,29.00,49.00,3.74,9.54
Image Width,39.84,28.00,49.00,3.72,9.33
Intensity,130.96,92.32,162.67,16.17,12.35
Length,15.96,10.02,19.92,1.60,10.05
Perimeter,59.81,34.23,84.11,7.47,12.48
Roughness,1.24,1.05,1.76,0.12,9.41
Sigma Intensity,44.06,23.70,61.52,7.17,16.28
Sum Intensity,74731.62,25479.00,1.18e+005,19584.25,26.21
Transparency,0.12,0.05,0.24,0.03,26.81
Volume (ABD),993.25,255.45,1648.97,292.04,29.40
Width,11.73,6.66,14.65,1.74,14.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.37,0.09,53,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.10,0.36,160,0.07
10-15um,175,64.10,65.90,9340,12
15-20um,61,22.34,33.74,3256,6.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.73,0.26,107,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

