List File,24v-1-4.lst
Start Time,2017-06-19  10:14:27
Sampling Time,48 sec

Count,367
Particles / ml,17545

Efficiency,8.7%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.38,19.60,221.48,28.43,24.64
Aspect Ratio,0.77,0.40,0.98,0.10,13.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.24,0.94,0.10,14.18
Circularity (Hu),0.92,0.33,1.00,0.08,8.44
Compactness,1.78,1.05,10.64,0.85,47.50
Diameter (ABD),12.00,5.00,16.79,1.68,13.95
Diameter (ESD),13.79,5.99,19.74,1.63,11.85
Elongation,3.20,1.00,31.39,2.77,86.54
Geodesic Aspect Ratio,0.42,0.03,1.00,0.22,51.90
Geodesic Length,21.70,6.52,48.10,5.81,26.79
Geodesic Thickness,8.13,1.28,15.21,2.27,27.87
Image Height,39.22,23.00,49.00,4.21,10.72
Image Width,39.24,23.00,50.00,4.31,10.99
Intensity,128.95,82.79,181.15,17.70,13.73
Length,15.88,6.97,22.47,1.92,12.12
Perimeter,59.65,26.09,103.44,9.24,15.49
Roughness,1.24,1.04,1.96,0.14,11.01
Sigma Intensity,42.55,11.88,56.36,7.63,17.93
Sum Intensity,70911.62,21405.00,1.26e+005,19249.12,27.15
Transparency,0.13,0.03,0.54,0.06,44.45
Volume (ABD),954.72,65.29,2479.50,324.26,33.96
Width,11.47,4.50,15.05,1.88,16.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.27,0.02,48,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.54,0.10,96,0.02
8-9um,2,0.54,0.15,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,3.54,1.11,621,0.24
10-15um,241,65.67,70.14,11521,15
15-20um,65,17.71,27.98,3107,6.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.18,0.84,382,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

