List File,27v-4-3.lst
Start Time,2017-06-12  11:38:46
Sampling Time,47 sec

Count,380
Particles / ml,18483

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.55,20.01,184.72,28.57,26.32
Aspect Ratio,0.81,0.40,0.99,0.10,11.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.30,0.94,0.09,12.97
Circularity (Hu),0.93,0.57,1.00,0.05,5.65
Compactness,1.73,1.04,4.76,0.49,28.54
Diameter (ABD),11.64,5.05,15.34,1.67,14.35
Diameter (ESD),13.34,6.28,18.94,1.83,13.71
Elongation,3.04,1.00,12.88,1.69,55.70
Geodesic Aspect Ratio,0.44,0.08,1.00,0.25,56.92
Geodesic Length,21.15,8.13,50.56,6.45,30.50
Geodesic Thickness,7.96,1.90,14.49,2.18,27.31
Image Height,38.63,26.00,51.00,4.26,11.03
Image Width,37.97,23.00,50.00,4.06,10.69
Intensity,131.59,92.37,185.93,16.50,12.54
Length,15.05,7.73,21.27,1.97,13.12
Perimeter,58.23,30.51,110.98,10.63,18.26
Roughness,1.27,1.04,1.77,0.15,12.06
Sigma Intensity,40.46,14.37,57.28,8.80,21.74
Sum Intensity,68667.29,22183.00,1.22e+005,18390.33,26.78
Transparency,0.13,0.03,0.40,0.05,36.18
Volume (ABD),873.52,67.34,1888.63,327.34,37.47
Width,11.44,3.34,17.05,2.02,17.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.26,0.03,49,0.01
7-8um,4,1.05,0.19,195,0.04
8-9um,4,1.05,0.27,195,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,5.26,1.50,973,0.36
10-15um,302,79.47,74.82,14689,18
15-20um,55,14.47,23.68,2675,5.69
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.89,1.01,535,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

