List File,16c-4-4.lst
Start Time,2017-06-12  12:06:08
Sampling Time,48 sec

Count,500
Particles / ml,24070

Efficiency,8.7%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.96,23.33,199.74,28.02,23.75
Aspect Ratio,0.79,0.28,0.99,0.12,14.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.32,0.89,0.10,14.48
Circularity (Hu),0.91,0.45,0.99,0.06,6.40
Compactness,1.87,1.04,6.50,0.57,30.56
Diameter (ABD),12.16,5.45,15.95,1.52,12.49
Diameter (ESD),14.10,7.66,18.86,1.76,12.49
Elongation,3.53,1.00,18.35,1.93,54.83
Geodesic Aspect Ratio,0.37,0.05,1.00,0.22,57.62
Geodesic Length,23.77,7.90,54.57,7.16,30.12
Geodesic Thickness,7.61,2.00,13.64,1.96,25.74
Image Height,39.68,25.00,52.00,4.15,10.47
Image Width,39.73,27.00,54.00,4.13,10.40
Intensity,133.53,91.47,188.11,16.22,12.14
Length,16.08,8.95,22.47,1.96,12.22
Perimeter,62.78,31.61,117.43,11.94,19.01
Roughness,1.29,1.04,2.00,0.15,11.92
Sigma Intensity,43.30,17.76,60.13,7.16,16.55
Sum Intensity,75331.80,22372.00,1.28e+005,20604.46,27.35
Transparency,0.14,0.04,0.48,0.04,30.42
Volume (ABD),984.45,84.75,2123.57,339.32,34.47
Width,11.91,3.42,16.71,2.11,17.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.40,0.06,96,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,1.60,0.43,385,0.16
10-15um,348,69.60,58.10,16752,21
15-20um,141,28.20,41.25,6788,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.20,0.36,289,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

