List File,24c-4-3.lst
Start Time,2017-06-12  11:56:30
Sampling Time,49 sec

Count,500
Particles / ml,23742

Efficiency,8.7%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.11,20.22,171.10,25.35,27.22
Aspect Ratio,0.76,0.45,0.99,0.12,15.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.27,0.88,0.10,15.48
Circularity (Hu),0.89,0.41,0.99,0.07,8.08
Compactness,1.87,1.05,6.68,0.64,34.25
Diameter (ABD),10.78,5.07,14.76,1.53,14.16
Diameter (ESD),12.68,6.53,17.95,1.65,13.05
Elongation,3.52,1.00,18.95,2.16,61.28
Geodesic Aspect Ratio,0.39,0.05,1.00,0.23,60.22
Geodesic Length,21.28,9.16,44.66,6.19,29.08
Geodesic Thickness,7.07,1.73,14.26,2.14,30.31
Image Height,37.38,26.00,52.00,4.19,11.20
Image Width,37.02,25.00,51.00,3.99,10.78
Intensity,138.69,92.71,182.67,15.52,11.19
Length,14.62,9.25,20.78,1.88,12.87
Perimeter,56.71,30.78,98.29,10.00,17.63
Roughness,1.30,1.04,1.87,0.17,12.92
Sigma Intensity,41.01,15.52,58.18,8.00,19.52
Sum Intensity,64050.64,26064.00,1.19e+005,17888.60,27.93
Transparency,0.15,0.04,0.45,0.05,33.24
Volume (ABD),694.71,68.37,1683.55,277.79,39.99
Width,10.51,3.32,16.22,1.89,17.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.20,0.03,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,9,1.80,0.54,427,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,5.80,2.12,1377,0.56
10-15um,432,86.40,83.78,20513,22
15-20um,37,7.40,13.79,1757,3.67
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,3.80,1.55,902,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

