List File,16c-4-2.lst
Start Time,2017-06-12  12:02:29
Sampling Time,47 sec

Count,541
Particles / ml,26452

Efficiency,8.7%
PPUI,1.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.56,19.60,202.12,28.20,24.83
Aspect Ratio,0.79,0.45,0.98,0.12,14.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.26,0.86,0.10,14.46
Circularity (Hu),0.91,0.36,0.99,0.07,7.72
Compactness,1.86,1.08,9.23,0.71,38.35
Diameter (ABD),11.92,5.00,16.04,1.62,13.56
Diameter (ESD),13.82,7.33,18.60,1.77,12.81
Elongation,3.46,1.00,26.95,2.37,68.51
Geodesic Aspect Ratio,0.40,0.04,1.00,0.23,57.86
Geodesic Length,22.84,8.52,48.52,7.07,30.96
Geodesic Thickness,7.74,1.53,14.15,2.14,27.70
Image Height,39.11,24.00,54.00,4.26,10.90
Image Width,39.41,27.00,51.00,4.03,10.23
Intensity,133.05,75.43,185.86,16.33,12.28
Length,15.69,7.57,22.59,1.91,12.18
Perimeter,61.16,34.09,103.95,11.57,18.92
Roughness,1.29,1.04,2.31,0.17,13.13
Sigma Intensity,42.27,11.30,58.90,7.87,18.61
Sum Intensity,72527.28,18253.00,1.35e+005,19915.66,27.46
Transparency,0.14,0.04,0.49,0.05,35.83
Volume (ABD),932.14,65.29,2161.62,327.74,35.16
Width,11.76,5.25,16.54,2.09,17.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.55,0.09,147,0.03
8-9um,6,1.11,0.25,293,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,2.96,0.76,782,0.29
10-15um,387,71.53,62.59,18922,24
15-20um,133,24.58,36.13,6503,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.29,0.42,342,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

