List File,24c-4-1.lst
Start Time,2017-06-12  11:52:57
Sampling Time,47 sec

Count,530
Particles / ml,25959

Efficiency,8.7%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.01,19.81,181.57,27.61,29.37
Aspect Ratio,0.76,0.41,0.99,0.12,15.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.34,0.87,0.10,14.63
Circularity (Hu),0.90,0.45,0.98,0.07,7.98
Compactness,1.85,1.06,10.25,0.70,37.99
Diameter (ABD),10.81,5.02,15.20,1.68,15.53
Diameter (ESD),12.71,7.02,17.34,1.80,14.19
Elongation,3.42,1.00,30.16,2.33,68.19
Geodesic Aspect Ratio,0.40,0.03,1.00,0.23,56.91
Geodesic Length,21.02,7.61,55.63,6.29,29.92
Geodesic Thickness,7.20,1.70,14.65,2.14,29.71
Image Height,37.50,25.00,50.00,4.38,11.68
Image Width,36.98,25.00,48.00,4.25,11.49
Intensity,138.65,86.19,185.78,16.74,12.07
Length,14.63,7.95,21.30,2.00,13.64
Perimeter,56.43,30.45,114.95,10.52,18.64
Roughness,1.30,1.04,2.44,0.18,13.79
Sigma Intensity,41.07,19.11,56.16,7.49,18.25
Sum Intensity,64746.29,22095.00,1.17e+005,19650.71,30.35
Transparency,0.15,0.06,0.44,0.05,33.50
Volume (ABD),708.14,66.31,1840.51,301.60,42.59
Width,10.49,3.64,15.20,2.04,19.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,1.32,0.25,343,0.07
8-9um,9,1.70,0.49,441,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,7.74,2.60,2008,0.76
10-15um,442,83.40,82.12,21649,24
15-20um,44,8.30,15.19,2155,4.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,4.72,1.85,1224,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

