List File,27c-4-1.lst
Start Time,2017-06-12  11:42:32
Sampling Time,48 sec

Count,267
Particles / ml,12875

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.68,20.63,181.31,25.01,31.00
Aspect Ratio,0.79,0.44,0.99,0.11,13.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.92,0.10,14.68
Circularity (Hu),0.91,0.42,0.99,0.07,7.32
Compactness,1.76,1.06,4.54,0.57,32.22
Diameter (ABD),10.01,5.12,15.19,1.60,16.00
Diameter (ESD),11.86,6.29,17.57,1.89,15.94
Elongation,3.13,1.00,12.17,1.95,62.22
Geodesic Aspect Ratio,0.45,0.08,1.00,0.28,60.82
Geodesic Length,19.10,6.80,38.24,6.44,33.74
Geodesic Thickness,7.16,1.93,13.23,2.13,29.71
Image Height,36.14,24.00,48.00,4.45,12.30
Image Width,35.16,23.00,47.00,4.18,11.90
Intensity,142.37,87.99,179.82,15.36,10.79
Length,13.58,6.99,20.07,2.20,16.24
Perimeter,52.51,27.19,86.78,10.56,20.10
Roughness,1.33,1.04,1.97,0.19,14.10
Sigma Intensity,38.10,13.14,57.24,8.90,23.37
Sum Intensity,58390.66,18391.00,1.25e+005,16902.06,28.95
Transparency,0.15,0.04,0.41,0.05,31.15
Volume (ABD),564.74,70.47,1836.52,259.20,45.90
Width,9.84,3.99,15.93,1.90,19.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.12,0.17,145,0.02
7-8um,4,1.50,0.38,193,0.05
8-9um,12,4.49,1.65,579,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,16.48,6.91,2122,0.83
10-15um,211,79.03,85.75,10174,10
15-20um,8,3.00,7.13,386,0.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,9.36,4.71,1205,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

