List File,16c-4-3.lst
Start Time,2017-06-12  12:04:21
Sampling Time,49 sec

Count,527
Particles / ml,24689

Efficiency,8.7%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.66,19.60,187.62,27.75,23.58
Aspect Ratio,0.80,0.30,0.99,0.12,14.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.24,0.91,0.10,14.46
Circularity (Hu),0.91,0.30,0.99,0.06,6.48
Compactness,1.86,1.03,4.43,0.51,27.58
Diameter (ABD),12.14,5.00,15.46,1.54,12.64
Diameter (ESD),14.07,7.81,18.73,1.75,12.46
Elongation,3.47,1.00,11.82,1.76,50.64
Geodesic Aspect Ratio,0.37,0.08,1.00,0.21,56.70
Geodesic Length,23.63,7.97,49.21,6.88,29.14
Geodesic Thickness,7.65,2.12,15.09,2.05,26.79
Image Height,39.57,25.00,54.00,4.21,10.64
Image Width,39.88,22.00,53.00,4.40,11.04
Intensity,131.33,76.23,212.70,16.15,12.29
Length,15.99,8.55,22.90,1.99,12.47
Perimeter,62.55,31.88,106.75,11.45,18.30
Roughness,1.29,1.05,1.91,0.16,12.01
Sigma Intensity,43.38,10.88,61.83,7.46,17.20
Sum Intensity,73866.49,22253.00,1.26e+005,19864.52,26.89
Transparency,0.14,0.05,0.49,0.04,30.39
Volume (ABD),980.69,65.29,1933.15,330.67,33.72
Width,11.98,3.58,16.61,2.07,17.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.38,0.06,94,0.02
8-9um,5,0.95,0.20,234,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.66,0.67,656,0.25
10-15um,354,67.17,56.89,16584,21
15-20um,158,29.98,42.44,7402,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.33,0.40,328,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

