List File,27v-4-4.lst
Start Time,2017-06-12  11:40:33
Sampling Time,47 sec

Count,310
Particles / ml,15372

Efficiency,8.7%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.39,27.79,197.37,31.93,26.97
Aspect Ratio,0.81,0.33,0.99,0.11,13.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.27,0.88,0.10,14.01
Circularity (Hu),0.92,0.41,0.99,0.07,7.53
Compactness,1.86,1.10,6.74,0.64,34.39
Diameter (ABD),12.15,5.95,15.85,1.77,14.53
Diameter (ESD),14.04,8.03,18.78,1.95,13.87
Elongation,3.48,1.00,19.11,2.14,61.58
Geodesic Aspect Ratio,0.38,0.05,1.00,0.22,56.55
Geodesic Length,23.47,9.34,49.62,7.15,30.47
Geodesic Thickness,7.74,2.01,15.53,2.13,27.58
Image Height,40.17,21.00,51.00,4.40,10.95
Image Width,39.21,21.00,54.00,4.75,12.12
Intensity,131.38,81.67,186.00,18.32,13.95
Length,15.83,10.20,23.54,2.19,13.84
Perimeter,62.41,32.78,109.29,12.08,19.35
Roughness,1.30,1.05,1.97,0.17,13.33
Sigma Intensity,41.80,17.38,58.96,7.69,18.41
Sum Intensity,73995.19,24189.00,1.35e+005,21527.99,29.09
Transparency,0.13,0.04,0.44,0.05,37.14
Volume (ABD),996.17,110.21,2085.79,382.40,38.39
Width,12.00,3.59,16.12,2.17,18.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.65,0.13,99,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,4.19,1.19,645,0.28
10-15um,198,63.87,53.46,9818,12
15-20um,95,30.65,44.60,4711,10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,3.55,1.06,545,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

