List File,24c-4-4.lst
Start Time,2017-06-12  11:58:53
Sampling Time,48 sec

Count,558
Particles / ml,26769

Efficiency,8.6%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.99,22.70,178.69,25.73,26.80
Aspect Ratio,0.77,0.43,1.00,0.11,14.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.30,0.88,0.10,14.89
Circularity (Hu),0.90,0.40,0.99,0.07,7.46
Compactness,1.88,1.11,9.40,0.67,35.60
Diameter (ABD),10.95,5.38,15.08,1.53,13.99
Diameter (ESD),12.87,7.43,18.64,1.70,13.21
Elongation,3.54,1.00,27.50,2.24,63.43
Geodesic Aspect Ratio,0.38,0.04,1.00,0.22,58.10
Geodesic Length,21.68,7.94,47.83,6.47,29.84
Geodesic Thickness,7.13,1.57,14.10,2.09,29.31
Image Height,37.67,26.00,49.00,4.05,10.76
Image Width,37.37,24.00,50.00,4.08,10.91
Intensity,139.63,87.36,180.70,16.12,11.54
Length,14.70,8.49,24.81,1.91,12.96
Perimeter,57.63,31.75,103.38,10.62,18.42
Roughness,1.31,1.05,1.96,0.18,13.86
Sigma Intensity,40.94,14.96,59.26,7.63,18.64
Sum Intensity,66301.84,18608.00,1.32e+005,18719.59,28.23
Transparency,0.15,0.05,0.49,0.05,32.31
Volume (ABD),726.67,81.35,1796.81,283.72,39.04
Width,10.77,5.22,15.79,1.96,18.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.90,0.17,240,0.05
8-9um,6,1.08,0.30,288,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,5.73,1.89,1535,0.59
10-15um,477,85.48,82.54,22883,26
15-20um,48,8.60,15.30,2303,4.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,3.76,1.42,1007,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

