List File,27c-4-4.lst
Start Time,2017-06-12  11:48:05
Sampling Time,49 sec

Count,229
Particles / ml,10782

Efficiency,8.6%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.37,19.60,171.88,27.12,33.33
Aspect Ratio,0.75,0.29,0.99,0.12,15.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.26,0.92,0.11,16.18
Circularity (Hu),0.89,0.41,0.99,0.08,9.00
Compactness,1.79,1.02,6.01,0.64,35.53
Diameter (ABD),10.03,5.00,14.79,1.73,17.24
Diameter (ESD),11.89,6.13,18.30,1.97,16.56
Elongation,3.24,1.00,16.83,2.15,66.31
Geodesic Aspect Ratio,0.44,0.06,1.00,0.27,61.87
Geodesic Length,19.26,7.89,45.11,6.43,33.37
Geodesic Thickness,7.09,1.92,14.62,2.27,31.98
Image Height,35.97,24.00,51.00,4.65,12.92
Image Width,35.45,24.00,48.00,4.43,12.49
Intensity,143.48,88.51,210.13,16.84,11.73
Length,13.71,7.06,20.60,2.32,16.96
Perimeter,52.70,29.73,97.78,10.70,20.30
Roughness,1.32,1.04,1.99,0.19,14.42
Sigma Intensity,38.11,5.79,56.29,9.90,25.97
Sum Intensity,58933.71,24429.00,1.17e+005,17514.47,29.72
Transparency,0.16,0.04,0.44,0.06,36.12
Volume (ABD),575.00,65.29,1695.13,283.45,49.30
Width,9.69,4.04,15.63,2.01,20.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.87,0.13,94,0.01
7-8um,5,2.18,0.54,235,0.06
8-9um,11,4.80,1.65,518,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,15.72,6.01,1695,0.61
10-15um,179,78.17,81.38,8428,8.31
15-20um,13,5.68,12.61,612,1.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,7.86,3.69,848,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

