List File,16c-4-1.lst
Start Time,2017-06-12  12:00:50
Sampling Time,40 sec

Count,453
Particles / ml,26339

Efficiency,8.7%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.57,19.60,208.47,30.72,26.35
Aspect Ratio,0.79,0.30,1.00,0.12,15.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.18,0.93,0.10,14.80
Circularity (Hu),0.91,0.35,1.00,0.07,7.12
Compactness,1.83,1.04,9.27,0.62,34.08
Diameter (ABD),12.06,5.00,16.29,1.71,14.13
Diameter (ESD),13.97,6.31,18.95,1.93,13.84
Elongation,3.37,1.00,27.09,2.08,61.63
Geodesic Aspect Ratio,0.39,0.04,1.00,0.22,55.97
Geodesic Length,23.02,6.80,49.05,6.99,30.37
Geodesic Thickness,7.75,1.78,14.20,2.03,26.17
Image Height,39.45,22.00,54.00,4.75,12.04
Image Width,39.69,25.00,53.00,4.37,11.01
Intensity,132.83,83.77,186.07,17.18,12.93
Length,15.91,6.64,22.80,2.23,13.99
Perimeter,61.54,27.19,107.13,11.88,19.31
Roughness,1.28,1.04,1.91,0.15,12.10
Sigma Intensity,43.27,15.54,58.21,7.45,17.21
Sum Intensity,74197.41,22118.00,1.39e+005,21859.26,29.46
Transparency,0.14,0.03,0.51,0.05,34.64
Volume (ABD),972.04,65.29,2264.31,366.96,37.75
Width,11.85,4.14,16.62,2.20,18.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.22,0.02,58,0.01
7-8um,3,0.66,0.11,174,0.04
8-9um,1,0.22,0.04,58,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,3.53,0.89,930,0.35
10-15um,302,66.67,55.86,17559,22
15-20um,131,28.92,42.74,7617,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.43,0.71,640,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

