List File,27c-4-2.lst
Start Time,2017-06-12  11:44:24
Sampling Time,47 sec

Count,456
Particles / ml,22296

Efficiency,8.7%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.27,19.60,229.47,27.19,30.12
Aspect Ratio,0.76,0.32,0.99,0.11,15.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.94,0.12,17.35
Circularity (Hu),0.89,0.38,1.00,0.07,8.01
Compactness,1.88,1.06,6.71,0.64,33.77
Diameter (ABD),10.59,5.00,17.09,1.67,15.77
Diameter (ESD),12.59,6.39,28.72,2.03,16.10
Elongation,3.54,1.00,19.04,2.15,60.70
Geodesic Aspect Ratio,0.40,0.05,1.00,0.25,63.05
Geodesic Length,21.18,7.35,75.72,7.13,33.69
Geodesic Thickness,7.03,1.95,14.62,2.24,31.80
Image Height,37.02,24.00,54.00,4.53,12.22
Image Width,36.95,24.00,82.00,4.88,13.20
Intensity,141.48,93.56,187.77,15.63,11.05
Length,14.51,7.18,38.25,2.42,16.68
Perimeter,56.42,29.40,159.39,12.06,21.38
Roughness,1.34,1.04,2.17,0.19,14.14
Sigma Intensity,40.06,14.44,59.05,7.97,19.91
Sum Intensity,63687.90,21151.00,1.19e+005,18454.88,28.98
Transparency,0.16,0.03,0.40,0.05,32.96
Volume (ABD),667.21,65.29,2614.86,296.46,44.43
Width,10.34,4.54,15.94,2.03,19.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.22,0.03,49,0.01
7-8um,10,2.19,0.46,489,0.11
8-9um,7,1.54,0.43,342,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,8.11,2.61,1809,0.65
10-15um,372,81.58,77.74,18189,19
15-20um,41,8.99,16.88,2005,4.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.22,2.43,49,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,3.95,1.62,880,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

