List File,27v-4-1.lst
Start Time,2017-06-12  11:34:42
Sampling Time,42 sec

Count,402
Particles / ml,21790

Efficiency,8.7%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.61,19.60,202.65,30.15,27.50
Aspect Ratio,0.81,0.28,0.99,0.10,12.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.17,0.90,0.10,14.20
Circularity (Hu),0.92,0.26,0.99,0.07,7.64
Compactness,1.84,1.07,11.08,0.77,41.81
Diameter (ABD),11.68,5.00,16.06,1.78,15.20
Diameter (ESD),13.48,6.48,18.20,1.91,14.15
Elongation,3.42,1.00,32.76,2.54,74.12
Geodesic Aspect Ratio,0.40,0.03,1.00,0.23,58.13
Geodesic Length,22.27,7.32,55.51,6.85,30.76
Geodesic Thickness,7.65,1.69,14.67,2.17,28.35
Image Height,39.01,24.00,51.00,4.27,10.95
Image Width,38.24,22.00,51.00,4.08,10.67
Intensity,131.37,91.77,192.78,17.04,12.97
Length,15.16,6.98,21.34,2.12,14.01
Perimeter,59.84,29.27,116.19,11.45,19.13
Roughness,1.29,1.04,1.99,0.17,13.25
Sigma Intensity,41.14,16.22,57.08,8.32,20.22
Sum Intensity,68966.34,24225.00,1.14e+005,18906.43,27.41
Transparency,0.13,0.04,0.54,0.05,39.68
Volume (ABD),888.68,65.29,2170.11,342.61,38.55
Width,11.53,4.03,16.79,2.10,18.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.75,0.09,163,0.03
7-8um,1,0.25,0.05,54,0.01
8-9um,7,1.74,0.43,379,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,5.47,1.45,1192,0.43
10-15um,297,73.88,66.52,16098,20
15-20um,83,20.65,32.03,4499,9.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.74,0.89,596,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

