List File,24c-4-2.lst
Start Time,2017-06-12  11:54:40
Sampling Time,47 sec

Count,414
Particles / ml,20242

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.70,25.86,245.77,25.27,26.97
Aspect Ratio,0.76,0.46,1.00,0.11,14.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.35,0.86,0.10,14.28
Circularity (Hu),0.90,0.51,0.99,0.06,6.96
Compactness,1.87,1.09,6.00,0.60,31.94
Diameter (ABD),10.82,5.74,17.69,1.47,13.60
Diameter (ESD),12.75,8.18,21.77,1.66,12.99
Elongation,3.50,1.00,16.80,2.02,57.69
Geodesic Aspect Ratio,0.39,0.06,1.00,0.23,60.13
Geodesic Length,21.45,8.52,56.59,6.36,29.66
Geodesic Thickness,7.09,1.94,13.40,2.07,29.17
Image Height,37.25,23.00,57.00,4.05,10.87
Image Width,37.45,27.00,52.00,3.96,10.59
Intensity,139.61,88.00,181.06,16.09,11.53
Length,14.61,9.24,24.14,1.83,12.55
Perimeter,57.07,34.09,124.57,10.33,18.10
Roughness,1.32,1.05,1.97,0.18,13.49
Sigma Intensity,40.93,11.06,58.53,7.74,18.91
Sum Intensity,65108.75,21208.00,1.69e+005,18752.48,28.80
Transparency,0.15,0.06,0.40,0.05,29.94
Volume (ABD),700.62,98.94,2898.31,286.50,40.89
Width,10.61,4.70,17.93,1.83,17.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,5,1.21,0.33,244,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,4.59,1.72,929,0.40
10-15um,359,86.71,82.64,17553,19
15-20um,34,8.21,14.50,1662,3.34
20-25um,1,0.24,1.15,49,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,3.38,1.39,685,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

