List File,27c-4-3.lst
Start Time,2017-06-12  11:46:16
Sampling Time,48 sec

Count,315
Particles / ml,15085

Efficiency,8.7%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.46,20.22,192.35,28.41,30.72
Aspect Ratio,0.76,0.32,0.99,0.11,14.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.24,0.89,0.10,15.30
Circularity (Hu),0.90,0.32,0.99,0.07,7.86
Compactness,1.86,1.09,5.79,0.68,36.57
Diameter (ABD),10.72,5.07,15.65,1.69,15.81
Diameter (ESD),12.68,7.21,18.83,2.00,15.74
Elongation,3.47,1.00,16.14,2.29,66.02
Geodesic Aspect Ratio,0.41,0.06,1.00,0.25,60.84
Geodesic Length,21.15,7.74,52.25,7.25,34.25
Geodesic Thickness,7.19,2.16,14.74,2.22,30.88
Image Height,37.46,25.00,53.00,4.73,12.63
Image Width,36.74,24.00,52.00,4.47,12.18
Intensity,140.01,90.07,174.06,15.78,11.27
Length,14.57,8.03,21.86,2.36,16.22
Perimeter,56.68,30.97,110.98,12.26,21.64
Roughness,1.33,1.04,2.04,0.20,15.29
Sigma Intensity,39.47,12.24,56.66,8.61,21.81
Sum Intensity,64431.58,19051.00,1.40e+005,19694.54,30.57
Transparency,0.15,0.05,0.48,0.05,34.28
Volume (ABD),692.35,68.37,2006.86,315.24,45.53
Width,10.46,4.32,16.37,2.01,19.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,1.90,0.39,287,0.07
8-9um,8,2.54,0.75,383,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,8.57,2.81,1293,0.48
10-15um,250,79.37,75.86,11972,13
15-20um,34,10.79,21.18,1628,3.63
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,4.13,1.67,623,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

