List File,5c-1-3_copy.lst
Start Time,2017-06-09  17:37:52
Sampling Time,49 sec

Count,9  of  9
Particles / ml,428

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.28,92.59,193.14,37.00,29.07
Aspect Ratio,0.81,0.69,0.96,0.10,12.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.54,0.94,0.11,14.57
Circularity (Hu),0.95,0.92,1.00,0.03,2.73
Compactness,1.54,1.08,2.19,0.34,22.22
Diameter (ABD),12.62,10.86,15.68,1.79,14.21
Diameter (ESD),14.07,12.21,17.81,2.15,15.27
Elongation,2.38,1.00,4.66,1.23,51.67
Geodesic Aspect Ratio,0.53,0.21,1.00,0.27,50.81
Geodesic Length,20.35,12.69,34.76,7.69,37.78
Geodesic Thickness,9.26,7.23,12.69,1.90,20.55
Image Height,39.44,34.00,49.00,4.69,11.90
Image Width,40.11,32.00,47.00,5.11,12.74
Intensity,114.12,105.64,127.49,8.30,7.27
Length,15.81,13.55,20.44,2.42,15.32
Perimeter,59.23,49.18,84.44,12.96,21.88
Roughness,1.19,1.06,1.37,0.12,9.89
Sigma Intensity,36.49,31.08,44.08,4.42,12.11
Sum Intensity,68636.89,48715.00,1.08e+005,21468.52,31.28
Transparency,0.10,0.03,0.14,0.03,31.62
Volume (ABD),1109.90,670.21,2019.24,491.44,44.28
Width,12.29,9.67,15.95,2.28,18.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,6,66.67,46.12,285,0.31
15-20um,3,33.33,53.88,143,0.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

