List File,20c-1-3.lst
Start Time,2017-06-09  16:41:45
Sampling Time,47 sec

Count,350
Particles / ml,17264

Efficiency,8.7%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.47,37.93,215.63,29.19,22.90
Aspect Ratio,0.80,0.45,1.00,0.11,13.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.90,0.10,13.57
Circularity (Hu),0.92,0.47,0.99,0.05,5.58
Compactness,1.79,1.04,3.50,0.46,25.40
Diameter (ABD),12.65,6.95,16.57,1.50,11.87
Diameter (ESD),14.57,9.23,18.56,1.73,11.86
Elongation,3.26,1.00,8.88,1.57,48.26
Geodesic Aspect Ratio,0.39,0.11,1.00,0.21,54.39
Geodesic Length,23.75,9.11,45.71,6.44,27.13
Geodesic Thickness,8.12,2.86,14.74,2.06,25.33
Image Height,40.49,25.00,53.00,4.36,10.76
Image Width,40.72,27.00,52.00,3.93,9.66
Intensity,131.85,83.55,180.40,16.05,12.17
Length,16.48,10.81,21.91,1.89,11.44
Perimeter,63.73,36.44,101.74,10.53,16.52
Roughness,1.30,1.04,1.90,0.16,12.13
Sigma Intensity,43.35,21.87,59.09,6.85,15.80
Sum Intensity,79310.77,31053.00,1.31e+005,20783.62,26.21
Transparency,0.13,0.04,0.36,0.04,27.91
Volume (ABD),1104.15,175.71,2381.98,369.49,33.46
Width,12.45,5.80,17.20,1.98,15.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,0.86,0.23,148,0.07
10-15um,195,55.71,43.26,9618,13
15-20um,148,42.29,55.91,7300,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.86,0.23,148,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

