List File,27c-1-2_copy.lst
Start Time,2017-06-09  11:45:45
Sampling Time,49 sec

Count,361  of  361
Particles / ml,17171

Efficiency,8.7%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.73,51.70,211.12,27.67,22.19
Aspect Ratio,0.75,0.46,0.99,0.12,15.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.23,0.89,0.09,12.98
Circularity (Hu),0.91,0.62,0.99,0.05,5.75
Compactness,1.76,1.07,4.19,0.43,24.58
Diameter (ABD),12.52,8.11,16.40,1.41,11.26
Diameter (ESD),14.39,9.32,18.71,1.54,10.69
Elongation,3.14,1.00,11.08,1.50,47.72
Geodesic Aspect Ratio,0.39,0.09,1.00,0.19,49.26
Geodesic Length,23.06,9.43,46.91,6.01,26.05
Geodesic Thickness,8.12,3.84,14.51,1.98,24.45
Image Height,40.14,28.00,52.00,4.31,10.74
Image Width,40.61,30.00,53.00,4.28,10.53
Intensity,128.82,90.45,164.76,15.25,11.84
Length,16.71,10.22,23.11,1.78,10.67
Perimeter,62.36,37.73,104.54,9.83,15.77
Roughness,1.25,1.04,2.00,0.13,10.72
Sigma Intensity,43.45,22.48,56.98,6.69,15.39
Sum Intensity,76284.89,30289.00,1.35e+005,20514.82,26.89
Transparency,0.13,0.05,0.31,0.03,26.69
Volume (ABD),1067.15,279.66,2307.63,352.10,32.99
Width,11.85,6.92,16.38,1.93,16.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,0.55,0.15,95,0.04
10-15um,239,66.20,55.12,11368,15
15-20um,119,32.96,44.42,5660,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.55,0.15,95,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

