List File,20c-1-1.lst
Start Time,2017-06-09  16:37:52
Sampling Time,43 sec

Count,324
Particles / ml,17561

Efficiency,8.7%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.59,22.91,212.18,31.10,24.57
Aspect Ratio,0.79,0.34,0.99,0.11,14.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.34,0.95,0.09,12.73
Circularity (Hu),0.92,0.41,1.00,0.06,6.09
Compactness,1.77,1.00,4.58,0.48,27.26
Diameter (ABD),12.59,5.40,16.44,1.66,13.17
Diameter (ESD),14.44,6.80,18.78,1.83,12.70
Elongation,3.19,1.00,12.30,1.65,51.69
Geodesic Aspect Ratio,0.40,0.08,1.00,0.21,52.07
Geodesic Length,23.35,6.99,43.40,6.40,27.41
Geodesic Thickness,8.14,1.99,14.56,2.00,24.62
Image Height,40.32,25.00,52.00,4.70,11.67
Image Width,40.49,26.00,51.00,4.01,9.90
Intensity,128.70,84.47,179.30,16.13,12.54
Length,16.41,6.99,21.63,2.04,12.44
Perimeter,62.98,27.97,97.78,10.79,17.13
Roughness,1.28,1.03,1.82,0.15,12.08
Sigma Intensity,43.11,19.44,55.44,7.37,17.09
Sum Intensity,77107.06,23276.00,1.37e+005,21645.77,28.07
Transparency,0.13,0.03,0.48,0.04,30.10
Volume (ABD),1096.36,82.47,2325.04,384.93,35.11
Width,12.27,3.98,16.03,2.11,17.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.31,0.03,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.62,0.12,108,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.54,0.33,271,0.09
10-15um,194,59.88,48.01,10515,14
15-20um,122,37.65,51.00,6612,15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.62,0.17,108,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

