List File,20v-1-3.lst
Start Time,2017-06-09  17:05:48
Sampling Time,46 sec

Count,326
Particles / ml,16457

Efficiency,8.7%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.69,20.63,248.71,31.47,24.46
Aspect Ratio,0.78,0.29,0.99,0.12,15.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.19,0.94,0.11,15.57
Circularity (Hu),0.91,0.28,1.00,0.07,7.91
Compactness,1.85,1.05,8.08,0.70,37.72
Diameter (ABD),12.69,5.12,17.80,1.67,13.19
Diameter (ESD),14.70,6.60,19.11,1.88,12.78
Elongation,3.44,1.00,23.33,2.30,66.81
Geodesic Aspect Ratio,0.38,0.04,1.00,0.20,53.90
Geodesic Length,24.20,9.16,50.07,6.86,28.34
Geodesic Thickness,8.03,1.77,15.62,2.02,25.21
Image Height,41.02,27.00,57.00,4.63,11.29
Image Width,40.73,25.00,50.00,4.33,10.63
Intensity,132.91,89.48,189.79,16.92,12.73
Length,16.76,8.55,23.68,2.14,12.78
Perimeter,64.46,31.16,108.96,11.52,17.87
Roughness,1.30,1.04,1.95,0.17,13.30
Sigma Intensity,43.30,14.58,58.10,7.82,18.07
Sum Intensity,80276.92,26182.00,1.47e+005,21508.19,26.79
Transparency,0.14,0.03,0.49,0.05,34.73
Volume (ABD),1123.48,70.47,2950.58,394.26,35.09
Width,12.40,4.58,17.42,2.11,17.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.31,0.03,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.31,0.06,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,2.45,0.57,404,0.16
10-15um,167,51.23,40.00,8431,11
15-20um,147,45.09,59.34,7421,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.84,0.49,303,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

