List File,16c-1-3.lst
Start Time,2017-06-09  16:50:18
Sampling Time,46 sec

Count,194
Particles / ml,9654

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.16,55.46,212.45,30.69,22.38
Aspect Ratio,0.77,0.44,0.98,0.11,14.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.42,0.90,0.09,13.06
Circularity (Hu),0.92,0.71,0.99,0.05,4.91
Compactness,1.74,1.07,3.75,0.41,23.49
Diameter (ABD),13.13,8.40,16.45,1.52,11.61
Diameter (ESD),15.07,9.41,18.92,1.80,11.97
Elongation,3.07,1.00,9.69,1.43,46.55
Geodesic Aspect Ratio,0.42,0.10,1.00,0.23,56.10
Geodesic Length,23.85,9.27,48.35,6.62,27.74
Geodesic Thickness,8.61,4.99,15.23,2.16,25.11
Image Height,41.71,27.00,53.00,5.03,12.06
Image Width,41.25,25.00,53.00,4.26,10.34
Intensity,127.26,85.69,155.40,15.01,11.79
Length,17.23,11.20,22.71,2.07,12.03
Perimeter,64.92,37.08,106.68,10.71,16.49
Roughness,1.30,1.05,2.02,0.18,13.50
Sigma Intensity,40.56,20.89,55.87,7.79,19.21
Sum Intensity,81557.21,27335.00,1.35e+005,21486.12,26.34
Transparency,0.13,0.04,0.22,0.03,27.22
Volume (ABD),1231.22,310.67,2329.40,402.12,32.66
Width,12.58,6.77,17.16,2.04,16.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.03,0.26,100,0.05
10-15um,89,45.88,34.10,4429,6.05
15-20um,100,51.55,65.64,4976,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.03,0.26,100,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

