List File,27v-1-3_copy.lst
Start Time,2017-06-09  11:58:59
Sampling Time,45 sec

Count,137  of  137
Particles / ml,6966

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.65,65.45,214.57,28.99,21.06
Aspect Ratio,0.80,0.49,0.98,0.09,11.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.38,0.92,0.08,10.83
Circularity (Hu),0.94,0.78,0.99,0.03,3.49
Compactness,1.68,1.08,3.80,0.40,24.01
Diameter (ABD),13.16,9.13,16.53,1.43,10.88
Diameter (ESD),14.87,9.74,18.72,1.78,11.96
Elongation,2.86,1.00,9.85,1.42,49.70
Geodesic Aspect Ratio,0.45,0.10,1.00,0.25,55.47
Geodesic Length,23.08,9.79,46.24,6.96,30.14
Geodesic Thickness,8.88,4.70,14.21,1.92,21.68
Image Height,41.54,30.00,58.00,4.67,11.23
Image Width,40.66,31.00,50.00,4.19,10.30
Intensity,123.81,91.73,166.67,14.33,11.57
Length,16.74,10.47,25.01,2.06,12.28
Perimeter,63.92,39.16,101.88,11.17,17.47
Roughness,1.26,1.05,1.82,0.15,12.21
Sigma Intensity,40.91,24.02,54.28,7.26,17.75
Sum Intensity,79558.42,34215.00,1.55e+005,20784.51,26.12
Transparency,0.11,0.03,0.23,0.03,28.99
Volume (ABD),1235.15,398.30,2364.40,380.38,30.80
Width,12.69,8.57,16.73,1.96,15.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.73,0.20,51,0.02
10-15um,68,49.64,36.87,3458,4.61
15-20um,68,49.64,62.94,3458,7.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.73,0.20,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

