List File,10c-1-2.lst
Start Time,2017-06-09  17:12:05
Sampling Time,47 sec

Count,25
Particles / ml,1233

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.24,24.38,188.14,46.88,34.92
Aspect Ratio,0.76,0.40,0.96,0.15,19.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.40,0.91,0.12,17.44
Circularity (Hu),0.90,0.52,0.99,0.09,10.12
Compactness,1.76,1.05,4.00,0.62,35.19
Diameter (ABD),12.80,5.57,15.48,2.73,21.33
Diameter (ESD),14.70,7.39,18.15,2.86,19.47
Elongation,3.12,1.00,10.46,2.08,66.62
Geodesic Aspect Ratio,0.45,0.10,1.00,0.27,59.68
Geodesic Length,22.70,8.83,40.65,7.42,32.69
Geodesic Thickness,8.74,2.30,15.19,2.94,33.64
Image Height,40.68,24.00,51.00,7.32,17.99
Image Width,40.68,29.00,52.00,5.60,13.75
Intensity,121.85,83.19,184.79,22.91,18.81
Length,17.14,8.39,21.80,3.37,19.69
Perimeter,62.88,35.33,93.87,13.39,21.29
Roughness,1.28,1.05,1.72,0.19,14.82
Sigma Intensity,38.40,25.59,51.53,7.54,19.64
Sum Intensity,73938.40,27966.00,1.10e+005,24128.68,32.63
Transparency,0.13,0.04,0.36,0.07,49.06
Volume (ABD),1226.39,90.54,1941.29,548.66,44.74
Width,11.97,5.01,16.14,2.74,22.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.00,0.46,49,0.01
8-9um,1,4.00,0.80,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,12.00,2.16,148,0.05
10-15um,6,24.00,15.82,296,0.36
15-20um,16,64.00,82.03,789,1.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,0.89,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

